                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.3   0.8   1.5   2.5   3.7   5.2   6.7   8.6  10.1  11.6  12.4  11.8  10.0   7.2   4.6   2.3   0.7   10.57   95.98
            Brisbane Lions  47.3  23.2  12.5   7.3   4.1   2.5   1.5   0.8   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.91  126.29
                   Carlton   0.0   0.1   0.2   0.4   0.8   1.5   2.3   3.5   5.1   6.8   8.8  11.5  14.0  15.2  13.1   9.3   5.6   1.7    9.50   93.33
               Collingwood   0.1   0.4   1.0   1.9   3.3   4.6   6.5   8.5  10.2  11.6  12.0  11.4  10.3   7.9   5.4   3.0   1.4   0.4   10.97   97.14
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.6   2.5   3.8   5.9   8.7  13.1  18.7  20.9  15.8   7.2    8.06   86.46
                 Fremantle   0.5   1.6   3.4   5.7   7.9  10.2  11.6  12.1  11.4   9.9   8.2   6.5   4.7   3.1   1.8   0.9   0.3   0.1   12.23  101.74
              Geelong Cats  10.5  17.7  21.3  15.9  11.4   7.9   5.5   3.7   2.3   1.5   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   15.08  118.44
           Gold Coast SUNS   0.2   0.7   1.6   2.8   4.6   6.3   8.2  10.1  11.1  11.4  11.0   9.7   8.0   6.3   4.2   2.3   1.1   0.3   11.29   99.72
                GWS GIANTS   0.9   2.5   4.7   7.1   9.6  11.5  12.6  11.9  10.3   8.6   6.8   5.1   3.7   2.3   1.4   0.7   0.3   0.1   12.51  104.96
                  Hawthorn  30.3  30.2  16.9   9.6   5.6   3.2   1.9   1.1   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.46  123.16
                 Melbourne   0.0   0.2   0.5   1.0   1.7   2.7   4.0   5.5   7.2   8.9  10.9  12.5  13.3  12.3   9.3   5.9   3.3   1.0   10.19   94.61
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.1   1.6   2.6   3.9   5.6   8.2  12.4  17.5  20.7  16.8   8.2    8.01   86.46
             Port Adelaide   2.7   6.1   9.8  12.7  14.1  13.5  11.3   8.8   6.7   5.0   3.6   2.5   1.6   0.9   0.5   0.2   0.1   0.0   13.55  110.02
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.1   2.3   4.7   9.7  21.1  60.2    5.49   74.98
                  St Kilda   0.3   0.9   1.9   3.2   4.8   6.7   8.6  10.2  11.3  11.4  10.7   9.4   7.7   5.6   3.8   2.1   1.0   0.3   11.37  100.20
              Sydney Swans   2.4   6.0  10.4  13.7  14.7  13.6  11.1   8.6   6.3   4.7   3.4   2.2   1.4   0.8   0.4   0.2   0.1   0.0   13.64  110.40
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.1   1.6   2.7   4.3   7.2  11.7  19.2  31.0  19.9    6.96   81.39
          Western Bulldogs   4.7   9.9  15.0  17.1  14.5  11.4   8.4   6.3   4.5   3.1   2.2   1.3   0.8   0.5   0.2   0.1   0.0   0.0   14.22  113.80
