                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  11.6  88.4   0.0   0.0   0.0    0.00  100.00
            Brisbane Lions  21.0  28.5  25.5  12.8   6.5   3.1   1.6   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.52  118.88
                   Carlton   0.2   1.1   3.4   7.7  13.0  18.9  18.5  14.5   9.8   6.5   3.9   1.8   0.5   0.0   0.0   0.0   0.0   0.0    9.20  108.51
               Collingwood  35.5  30.2  20.3   8.4   3.4   1.4   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.15  124.13
                  Essendon   0.0   0.1   0.4   1.3   2.6   4.6   7.3  11.8  18.4  24.7  16.8   9.1   2.9   0.0   0.0   0.0   0.0   0.0    7.77   89.34
                 Fremantle   0.2   1.0   2.9   6.1   9.9  13.8  17.4  19.9  13.2   8.4   4.7   2.1   0.5   0.0   0.0   0.0   0.0   0.0    9.08  103.24
              Geelong Cats   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  11.6  88.4   0.0   0.0   0.0    0.00  100.00
           Gold Coast SUNS   2.3   7.8  16.8  27.3  18.0  11.8   7.3   4.3   2.4   1.2   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   10.64  120.90
                GWS GIANTS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  11.6  88.4   0.0   0.0   0.0    0.00  100.00
                  Hawthorn  40.2  27.9  18.9   7.6   3.2   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.16  125.22
                 Melbourne   0.0   0.0   0.1   0.4   0.9   2.0   3.6   6.4  10.9  18.0  29.3  20.3   7.9   0.2   0.0   0.0   0.0   0.0    7.03   83.42
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.3   6.5  12.9  23.6  47.4   3.8   0.0   0.0   0.0   0.0    5.30   87.20
             Port Adelaide   0.0   0.0   0.2   0.9   2.6   5.7  10.4  17.0  25.0  19.5  12.0   5.4   1.3   0.0   0.0   0.0   0.0   0.0    7.97   96.39
                  Richmond   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   3.6   7.7  15.7  35.4  34.6   0.7   0.0   0.0   0.0   0.0    5.89   75.19
                  St Kilda   0.2   1.0   3.4   8.4  13.0  18.4  19.9  15.5   9.4   5.6   3.3   1.6   0.4   0.0   0.0   0.0   0.0   0.0    9.31  107.16
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  11.6  88.4   0.0   0.0   0.0    0.00  100.00
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   4.3  83.7   0.0   0.0   0.0  11.6    1.84   69.25
          Western Bulldogs   0.4   2.4   8.1  19.0  26.7  18.7  11.8   6.7   3.5   1.7   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   10.14  115.89
