                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  27.8  27.1  18.5  11.3   7.3   4.0   2.4   1.2   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.28  131.97
            Brisbane Lions  18.5  20.9  17.2  13.3  10.8   7.3   5.8   3.8   2.1   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.14  114.58
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  26.3  27.2  21.1  13.1   6.8   2.8   0.2   0.0    8.76   94.26
               Collingwood  45.0  22.0  15.2  10.4   4.2   2.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.17  126.12
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.2   4.0   9.4  18.8  39.1  25.3   2.1   0.0    7.52   76.16
                 Fremantle   0.3   1.2   2.7   5.5   8.3  12.8  17.0  22.5  28.3   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.40  109.14
              Geelong Cats   5.1  16.6  24.7  22.6  14.3   8.3   4.7   2.5   1.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.70  129.00
           Gold Coast SUNS   2.7   8.3  11.8  16.3  20.5  16.6  11.3   7.8   4.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.29  119.04
                GWS GIANTS   0.1   0.8   2.2   5.0   8.2  13.0  17.4  24.2  26.5   2.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.23  110.42
                  Hawthorn   0.5   2.1   4.1   7.9  12.3  18.7  22.2  18.5  12.8   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.53  114.59
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5  16.8  25.3  26.1  19.0   8.4   2.7   0.2   0.0    8.70   91.66
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.0   5.4  11.0  21.4  37.4  22.2   0.1    6.68   79.69
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   9.2  38.3  26.6  16.7   7.5   1.1   0.1   0.0   0.0   10.00   88.78
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.3   5.0  20.5  68.4   4.3    5.58   68.56
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   5.3  12.8  20.5  29.2  18.1  11.3   2.6   0.0    8.03   89.43
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   5.5  79.3  11.4   1.9   0.4   0.1   0.0   0.0   0.0   0.0   11.47   97.95
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.4  95.5    2.48   67.60
          Western Bulldogs   0.1   1.0   3.5   7.7  14.1  17.2  18.1  18.1  18.2   1.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.03  127.10
