                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.4   7.3  28.9  31.9  22.7   5.3   0.2   0.0    8.65   89.23
          "Brisbane Lions"   7.0  17.0  21.3  19.1  13.3   9.0   5.8   3.6   2.2   1.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.55  117.82
                   Carlton   3.2   7.8  10.7  13.6  15.9  15.6  12.4   9.2   6.1   3.4   1.5   0.5   0.0   0.0   0.0   0.0   0.0   0.0   14.08  109.14
               Collingwood   0.3   1.1   2.4   4.2   6.5   9.4  12.3  14.8  15.3  13.8  11.4   7.9   0.7   0.0   0.0   0.0   0.0   0.0   12.79  103.01
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.5   8.3  21.5  60.8   5.9   0.6    6.58   84.73
                 Fremantle   1.6   4.8   8.1  11.7  15.1  15.3  14.0  11.8   8.7   5.2   2.7   0.9   0.1   0.0   0.0   0.0   0.0   0.0   13.60  111.46
                   Geelong  15.8  34.2  20.3  12.8   7.6   4.5   2.5   1.2   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.09  121.90
              "Gold Coast"   0.0   0.0   0.1   0.4   1.1   2.3   4.4   7.4  11.7  17.7  22.4  23.4   6.8   1.8   0.4   0.0   0.0   0.0   11.01  106.68
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.3  17.8  27.4  31.4  19.0   1.5   0.0    7.45   92.27
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.8   6.3  32.6  28.2  22.5   7.3   0.6   0.0    8.31   91.95
                 Melbourne  68.0  16.3   7.7   4.0   2.1   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  128.98
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.3  15.1  83.5    2.93   61.42
           "Port Adelaide"   0.0   0.0   0.2   0.6   1.5   2.9   5.3   8.3  12.1  17.3  21.3  23.1   5.6   1.4   0.3   0.0   0.0   0.0   11.35  104.41
                  Richmond   0.1   1.2   3.4   6.7  11.0  13.9  15.5  14.9  13.2   9.6   6.3   3.4   0.6   0.1   0.0   0.0   0.0   0.0   12.70  113.13
                "St Kilda"   0.0   0.3   0.7   1.3   2.6   4.1   6.3   9.5  13.0  17.6  20.7  19.8   3.5   0.6   0.1   0.0   0.0   0.0   11.73  103.43
                    Sydney   3.7  15.8  21.7  19.7  13.9   9.7   6.5   4.1   2.6   1.4   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   14.34  118.19
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   6.2  76.8  15.8    4.16   64.14
        "Western Bulldogs"   0.2   1.4   3.3   6.0   9.4  12.4  14.4  14.8  13.9  11.1   7.8   4.2   0.9   0.2   0.0   0.0   0.0   0.0   12.41  114.74
