                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  67.5  18.2   8.3   4.1   1.3   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.19  141.18
            Brisbane Lions  14.7  26.5  20.2  13.3  11.0   8.0   3.3   2.3   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.42  112.11
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.0  36.7  26.1  19.2  11.3   2.5   0.2   0.0   0.0    8.90   93.96
               Collingwood  13.1  17.1  25.0  27.0   9.5   5.8   2.2   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.40  125.59
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.5   3.9   9.6  59.2  23.9   1.8   0.0    6.92   72.63
                 Fremantle   0.2   2.1   3.2   5.8  11.2  14.0  15.7  19.9  28.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.08  109.94
              Geelong Cats   4.1  31.0  30.5  17.9   7.7   5.3   2.1   0.9   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.23  135.14
           Gold Coast SUNS   0.4   4.9  10.1  18.3  27.4  16.3  11.2   7.1   4.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.57  123.19
                GWS GIANTS   0.0   0.1   1.1   6.1  12.7  13.7  22.6  24.7  19.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.92  111.78
                  Hawthorn   0.0   0.1   1.5   5.0   7.5  16.4  25.0  22.5  22.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.65  115.71
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  11.9  24.5  29.0  28.5   5.4   0.3   0.0   0.0    8.06   94.22
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.4   4.1  15.3  34.4  44.5   0.0    5.92   75.15
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6  38.2  26.8  20.3  12.7   0.3   0.0   0.0   0.0    9.40   83.75
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   7.9  38.0  53.0   0.0    5.89   67.77
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.3  20.4  26.0  32.9   9.3   3.3   0.7   0.0    8.23   89.21
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  93.9   5.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   11.42   95.45
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.55   63.33
          Western Bulldogs   0.0   0.0   0.2   2.7  11.6  20.0  17.9  22.4  25.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.24  136.23
