                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  73.9  13.1   6.8   4.0   1.2   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.19  141.17
            Brisbane Lions  12.7  19.6  19.9  11.3  11.2  12.4   6.3   4.5   2.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.21  111.13
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  31.3  21.9  20.3  21.4   4.1   0.1   0.0   0.0    8.59   93.41
               Collingwood   2.9  10.2  19.0  28.1  22.3  10.0   6.1   1.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.06  122.09
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   1.6   6.3  76.6  14.6   0.1   0.0    6.81   72.52
                 Fremantle   0.3   2.5   4.7   6.9  14.4  15.5  12.7  20.1  22.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.39  110.63
              Geelong Cats   9.2  47.2  27.9  10.1   2.9   1.8   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.51  138.75
           Gold Coast SUNS   1.0   7.4  18.7  23.4  13.4  13.1  10.2   6.3   6.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.63  123.43
                GWS GIANTS   0.0   0.0   0.8   5.0  11.0   9.3  18.0  28.5  27.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.89  111.67
                  Hawthorn   0.0   0.1   2.1   9.3  13.8  18.0  28.9  17.8  10.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.12  119.77
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  13.3  18.1  26.5  36.8   4.9   0.2   0.0   0.0    8.00   93.93
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1  12.0  46.3  40.5   0.0    5.62   75.17
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  30.7  22.7  26.1  19.8   0.2   0.0   0.0   0.0    9.20   81.42
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8  38.8  59.4   0.0    5.51   67.43
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  22.9  36.6  25.5  14.6   0.4   0.0   0.0   0.0    8.92   88.60
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  98.2   1.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   11.51   95.91
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.49   63.18
          Western Bulldogs   0.0   0.0   0.1   1.8   9.9  19.1  16.8  21.4  30.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.32  136.66
