                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   2.2   4.9   8.0  11.2  14.4  16.1  14.5  11.2   7.7   4.9   2.7   1.4   0.6   0.2   0.1   0.0   0.0   0.0   13.78  115.07
            Brisbane Lions  48.0  21.0  12.2   7.8   4.8   2.8   1.6   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.99  116.44
                   Carlton   0.0   0.0   0.2   0.5   1.0   2.1   4.1   7.5  12.0  16.4  17.1  15.5  11.8   7.7   2.9   0.9   0.2   0.0   11.01  105.20
               Collingwood   8.3  13.1  15.4  16.9  15.7  12.0   8.2   5.0   2.8   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.03  116.29
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.5   2.5   4.1   7.0  11.5  19.2  31.6  14.3   5.4   1.5   0.0    9.57   85.24
                 Fremantle   0.0   0.1   0.2   0.4   0.8   1.6   2.9   5.0   8.0  11.5  15.1  17.8  17.9  12.3   4.7   1.5   0.3   0.0   10.67   97.65
              Geelong Cats   5.5  12.8  17.9  17.9  15.2  11.1   7.8   5.1   3.2   1.7   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.69  118.51
           Gold Coast SUNS   9.0  15.3  18.5  17.0  14.0  10.2   6.8   4.2   2.4   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.11  117.81
                GWS GIANTS   0.8   2.5   4.7   7.3  10.7  14.1  15.9  15.0  11.1   7.8   4.9   2.8   1.5   0.6   0.1   0.0   0.0   0.0   13.38  111.20
                  Hawthorn  25.7  28.3  18.1  11.6   7.2   4.2   2.5   1.3   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.01  122.15
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.0   4.6  12.2  34.2  29.3  15.3   0.8    7.42   81.96
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.9   7.2  18.5  26.6  37.8   4.9    6.51   83.41
             Port Adelaide   0.0   0.1   0.2   0.5   1.1   2.0   3.3   5.3   8.0  11.3  14.4  17.8  19.6  11.4   3.9   1.0   0.2   0.0   10.91   95.64
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.8   2.2   6.2  17.3  32.9  37.8   2.3    6.71   74.35
                  St Kilda   0.0   0.1   0.4   0.8   1.5   2.8   4.5   7.0  10.4  14.0  16.9  16.8  12.8   7.6   3.0   1.0   0.2   0.0   11.21   98.22
              Sydney Swans   0.1   0.3   0.9   2.1   4.1   7.0  11.2  15.1  17.9  15.1  11.4   7.5   4.5   2.0   0.6   0.2   0.0   0.0   12.23  107.29
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   6.6  92.0    2.82   68.82
          Western Bulldogs   0.5   1.5   3.3   5.8   9.4  13.5  15.9  15.8  12.6   9.3   5.9   3.6   1.9   0.8   0.2   0.1   0.0   0.0   12.94  113.09
