                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.0   6.3  19.7  24.8  29.7  16.7   0.2   0.0    8.17   87.83
          "Brisbane Lions"  15.7  22.1  28.3  16.0   8.6   4.7   2.6   1.3   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.37  122.29
                   Carlton   0.7   1.9   3.6   6.8  11.1  16.6  18.4  17.7  13.4   6.8   2.5   0.6   0.0   0.0   0.0   0.0   0.0   0.0   13.38  107.44
               Collingwood   0.6   1.9   4.2   7.9  11.6  15.0  17.0  17.3  14.2   7.0   2.7   0.6   0.0   0.0   0.0   0.0   0.0   0.0   13.67  102.90
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.9   6.8  13.4  23.7  52.8   0.9   0.0    7.26   85.98
                 Fremantle   3.3   7.0  12.4  18.0  19.8  16.3  11.7   6.9   3.4   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.38  113.26
                   Geelong  48.9  27.1  12.8   6.0   3.0   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.92  129.96
              "Gold Coast"   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.4   5.7  13.9  27.0  34.3  10.3   3.8   1.2   0.2   0.0   0.0   10.14  105.05
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.1   6.7  28.9  27.2  20.1  14.2   0.2   0.0    7.98   93.40
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.7   6.4  24.7  27.9  24.3  14.3   0.4   0.0    8.01   91.45
                 Melbourne  29.6  33.5  18.7   9.3   4.8   2.3   1.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.75  126.21
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  14.2  85.6    2.60   59.04
           "Port Adelaide"   0.0   0.0   0.0   0.0   0.2   0.7   1.8   4.0   8.2  17.4  28.7  28.9   6.9   2.3   0.7   0.2   0.0   0.0   10.69  103.37
                  Richmond   0.2   1.2   3.8   8.5  15.2  18.3  19.2  15.8  10.6   4.5   1.9   0.6   0.1   0.0   0.0   0.0   0.0   0.0   13.19  114.75
                "St Kilda"   0.1   0.4   1.2   2.6   4.7   8.2  12.4  17.8  21.2  17.6   9.8   3.8   0.3   0.0   0.0   0.0   0.0   0.0   12.51  105.78
                    Sydney   0.9   5.0  15.0  24.9  20.3  14.5   9.7   5.8   3.0   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.11  120.23
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.4  84.0  14.4    3.72   63.18
        "Western Bulldogs"   0.0   0.0   0.0   0.1   0.5   1.7   4.5  10.2  19.3  29.6  20.9  10.0   2.4   0.7   0.1   0.0   0.0   0.0   11.14  107.78
