                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.3   2.6   4.7  10.5  36.1  42.5   0.8   0.0   0.0    9.14  100.72
          "Brisbane Lions"   0.2   3.9  15.2  15.7  13.5  12.3   9.4   7.9   7.2   5.3   4.1   3.1   1.7   0.5   0.1   0.0   0.0   0.0   13.63  118.81
                   Carlton   6.5  69.7  14.5   5.0   2.3   1.0   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.33  118.09
               Collingwood   0.1   2.1   8.7  11.6  12.3  11.5  11.3  10.5   8.6   7.9   6.5   4.9   3.2   0.6   0.0   0.0   0.0   0.0   13.30  105.34
                  Essendon   0.0   0.5   2.3   4.3   5.9   7.8   8.7   9.5  11.3  11.3  11.5  11.7   9.7   4.6   0.9   0.0   0.0   0.0   12.40   94.79
                 Fremantle   0.7  12.1  27.7  18.5  12.2   9.2   6.5   4.2   3.4   2.4   1.5   1.0   0.5   0.1   0.0   0.0   0.0   0.0   14.56  112.33
                   Geelong   0.0   2.3  13.6  14.8  14.3  12.2  11.2   9.2   7.1   6.1   4.3   2.9   1.6   0.4   0.0   0.0   0.0   0.0   13.55  106.89
              "Gold Coast"   0.0   0.2   2.3   4.7   6.5   7.7   9.3  10.1  10.2  11.4  11.4  11.3  10.8   3.5   0.5   0.0   0.0   0.0   12.28  105.15
  "Greater Western Sydney"   0.0   0.4   3.1   5.4   6.9   8.1   9.8   9.9  10.4  11.3  10.6  10.6   9.5   3.3   0.5   0.0   0.0   0.0   12.27  106.47
                  Hawthorn   0.0   0.3   2.0   3.2   4.9   6.1   7.0   9.3  10.4  11.4  13.3  13.9  13.2   4.3   0.6   0.0   0.0   0.0   12.31  100.21
                 Melbourne   0.0   0.2   2.0   3.5   5.2   6.2   7.5   9.6   9.9  11.2  12.7  13.3  14.3   3.9   0.5   0.0   0.0   0.0   12.25  101.38
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  22.9  34.0  43.0    3.71   70.32
           "Port Adelaide"   0.0   0.5   2.5   3.8   5.4   6.6   7.3   9.4  10.5  10.9  12.7  13.4  13.0   3.7   0.5   0.0   0.0   0.0   12.49   99.35
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  20.7  34.2  44.5    4.11   68.89
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.2   6.7  36.7  51.9   0.8   0.1   0.0    8.93   95.10
                    Sydney  92.5   6.4   0.9   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.53  135.75
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0  54.8  31.7  12.5    4.61   71.84
        "Western Bulldogs"   0.0   1.3   5.3   9.1  10.6  11.1  11.1   9.7   9.9   9.2   7.8   7.1   5.3   2.2   0.3   0.0   0.0   0.0   12.61  114.99
