                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.4   1.1   2.4   3.8   5.6   7.4   9.2  10.7  11.7  12.0  11.3   9.4   6.8   4.6   2.4   1.0   0.3   11.06   99.65
            Brisbane Lions  55.2  24.5  11.2   4.8   2.3   1.0   0.5   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.77  128.87
                   Carlton   0.0   0.1   0.4   1.1   2.1   3.3   4.8   6.5   8.5  10.6  12.3  13.5  12.4  10.4   7.4   4.2   1.7   0.5   10.40   97.18
               Collingwood   0.2   0.8   2.3   4.7   7.1   9.4  11.3  12.3  11.9  10.8   9.3   7.3   5.3   3.7   2.2   1.0   0.3   0.1   11.84  103.36
                  Essendon   0.0   0.0   0.1   0.3   0.7   1.2   2.1   3.1   4.6   6.4   8.5  11.5  14.4  16.0  15.2   9.7   4.6   1.4    9.39   91.52
                 Fremantle   0.8   3.1   7.1  12.4  14.3  13.6  12.2  10.1   8.1   6.2   4.6   3.1   2.1   1.2   0.7   0.3   0.1   0.0   13.18  106.17
              Geelong Cats  12.7  23.8  28.1  14.9   8.5   4.8   3.1   1.8   1.1   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.89  122.84
           Gold Coast SUNS   0.1   0.4   1.1   2.3   3.8   5.6   7.3   9.4  11.0  12.1  11.9  10.7   9.1   7.0   4.7   2.5   1.0   0.2   11.01  100.33
                GWS GIANTS   1.1   3.9   8.3  13.3  14.8  14.3  11.9   9.7   7.5   5.5   3.9   2.6   1.7   0.9   0.4   0.2   0.0   0.0   13.37  106.99
                  Hawthorn  27.7  34.7  19.8   8.7   4.3   2.2   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.94  125.06
                 Melbourne   0.0   0.0   0.1   0.3   0.6   1.1   1.7   2.7   4.2   5.8   7.9  10.8  13.9  16.0  15.8  11.0   5.6   2.3    9.13   92.16
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.2   2.0   3.2   5.4   9.2  15.5  27.5  22.0  12.5    7.15   83.93
             Port Adelaide   0.2   0.9   2.4   4.8   7.1   9.5  11.4  12.3  12.3  11.2   9.6   7.3   5.1   3.1   1.8   0.7   0.2   0.0   12.07  101.25
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.3   2.4   4.4   8.7  18.2  33.1  30.5    6.15   77.53
                  St Kilda   0.0   0.0   0.1   0.3   0.7   1.3   2.0   3.1   4.4   6.1   8.5  11.2  14.0  16.2  16.1   9.9   4.6   1.5    9.42   90.31
              Sydney Swans   0.9   4.1  10.8  18.3  16.2  13.4  10.4   8.0   5.9   4.4   3.1   2.0   1.2   0.7   0.4   0.1   0.0   0.0   13.54  112.22
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.4   2.8   5.7  12.1  25.7  50.7    5.54   75.55
          Western Bulldogs   1.0   3.3   7.1  11.4  13.7  13.5  12.3  10.4   8.4   6.4   4.7   3.2   2.1   1.4   0.7   0.3   0.1   0.0   13.16  105.73
