                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.9   4.2   7.5  11.2  13.0  13.5  12.9  11.3   9.0   6.5   4.2   2.4   1.2   0.5   0.1   0.0   12.01  106.29
            Brisbane Lions  40.4  32.3  14.9   6.8   3.0   1.4   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.81  123.76
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.8   1.4   2.4   4.2   6.4   9.9  13.8  17.5  16.2  13.1   9.1   3.9   1.0    9.08   95.22
               Collingwood   0.5   1.7   4.1   7.8  12.0  15.1  14.9  12.9  10.6   8.1   5.4   3.6   1.9   1.0   0.4   0.1   0.0   0.0   13.02  105.50
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.0   1.8   2.9   4.6   7.4  11.5  16.2  20.1  21.3   9.8   2.4    8.27   85.93
                 Fremantle   0.1   0.5   1.5   3.2   5.7   8.2  10.7  12.7  13.6  13.3  11.4   8.4   5.3   3.1   1.5   0.6   0.1   0.0   11.96  100.81
              Geelong Cats   7.7  17.1  24.1  18.7  12.5   8.0   5.0   3.0   1.8   1.0   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.27  124.22
           Gold Coast SUNS   0.2   0.7   2.0   4.1   7.1  10.1  12.2  13.4  13.2  12.0   9.5   6.8   4.3   2.5   1.2   0.5   0.1   0.0   12.12  103.91
                GWS GIANTS   2.1   7.1  15.3  19.5  19.0  13.2   8.8   5.8   4.0   2.4   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   14.54  116.16
                  Hawthorn  46.0  29.5  13.4   6.1   2.7   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.73  126.25
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.4   2.6   4.2   7.0  11.5  16.7  21.0  21.1  10.1   2.9    8.05   86.99
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.5   2.8   4.8   8.2  13.1  18.6  20.6  17.6   8.7   2.3    8.18   88.75
             Port Adelaide   0.0   0.1   0.3   0.7   1.4   2.5   4.2   6.3   8.9  12.1  15.1  16.0  13.4   9.4   5.7   3.0   0.8   0.1   10.38   97.50
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.7   3.6   7.5  16.5  43.4  26.1    5.69   74.35
                  St Kilda   0.0   0.2   0.6   1.4   2.6   4.1   5.9   8.0  10.4  12.8  15.0  14.5  11.2   7.1   3.9   1.8   0.5   0.1   11.04   96.19
              Sydney Swans   2.7   9.3  19.3  22.2  17.2  11.4   7.0   4.6   2.7   1.6   1.0   0.5   0.3   0.1   0.0   0.0   0.0   0.0   14.87  117.84
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   3.1   7.6  22.4  64.9    4.52   71.98
          Western Bulldogs   0.2   0.9   2.5   5.2   8.6  12.2  14.3  14.2  12.7  10.5   7.7   5.4   3.1   1.7   0.7   0.3   0.1   0.0   12.45  104.47
