                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   6.8  20.2  35.4  37.0   0.3   0.0    7.33   86.84
          "Brisbane Lions"   7.8  20.9  28.3  20.6  12.3   6.5   2.6   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.08  122.58
                   Carlton   0.2   1.0   2.6   5.6  10.7  22.8  24.3  16.2   9.5   4.8   1.9   0.5   0.0   0.0   0.0   0.0   0.0   0.0   13.36  109.44
               Collingwood   1.1   3.6   7.0  11.3  15.6  22.3  20.1  10.7   5.2   2.2   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.15  103.38
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.3  19.5  34.3  24.7  18.3   0.1   0.0    8.02   87.34
                 Fremantle   2.5   7.5  13.9  21.0  30.0  17.6   5.5   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.59  115.94
                   Geelong  67.9  20.1   7.2   3.1   1.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  132.34
              "Gold Coast"   0.0   0.0   0.0   0.0   0.2   1.3   4.3   8.5  13.7  19.5  23.7  25.0   3.2   0.5   0.0   0.0   0.0   0.0   11.12  107.32
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   5.6  21.5  31.2  41.2   0.3   0.0    6.91   87.84
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.6   5.4  58.4  22.7   8.5   2.8   0.0   0.0    8.54   93.20
                 Melbourne  19.0  37.8  18.1  11.1   7.4   4.1   1.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.52  125.11
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  35.8  63.8    3.26   59.72
           "Port Adelaide"   0.0   0.0   0.0   0.1   0.6   3.0   7.7  12.2  16.0  19.1  20.3  18.6   2.1   0.4   0.1   0.0   0.0   0.0   11.41  107.69
                  Richmond   0.0   0.0   0.0   0.1   0.8   3.5  11.8  19.9  19.6  17.5  14.6  10.4   1.5   0.2   0.0   0.0   0.0   0.0   11.48  111.88
                "St Kilda"   0.0   0.0   0.0   0.0   0.2   1.0   3.2   8.2  13.0  18.4  23.7  29.9   2.2   0.2   0.0   0.0   0.0   0.0   11.39  100.62
                    Sydney   1.4   9.2  22.9  26.9  19.6  13.0   5.1   1.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  121.35
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  63.4  36.2    3.30   61.36
        "Western Bulldogs"   0.0   0.0   0.0   0.1   1.1   4.6  13.6  20.5  21.7  17.5  12.7   7.4   0.7   0.1   0.0   0.0   0.0   0.0   11.75  110.72
