                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   3.7   8.0  12.8  16.9  16.6  15.4  12.1   7.7   4.3   1.7   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.30  123.06
            Brisbane Lions  36.8  22.5  15.5  10.3   6.7   4.1   2.3   1.1   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.66  114.08
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.6   1.6   4.3   9.6  19.0  18.1  15.1  12.3   9.2   6.8   2.5   0.3   0.0   10.21  102.25
               Collingwood  28.7  25.3  19.8  12.2   7.2   3.8   2.0   0.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.51  122.65
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.5   1.3   2.8   5.6   8.7  12.3  16.1  20.9  24.7   5.9   0.7   0.0    9.52   83.31
                 Fremantle   0.1   0.5   1.2   2.7   4.9   8.6  14.0  20.5  23.5  12.3   6.3   3.1   1.5   0.7   0.2   0.0   0.0   0.0   12.70  104.57
              Geelong Cats  22.9  26.9  21.4  13.3   7.6   4.2   2.2   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.04  125.26
           Gold Coast SUNS   4.8   8.2  12.1  16.0  17.9  16.1  11.9   7.3   3.7   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.77  116.61
                GWS GIANTS   0.2   0.7   1.6   3.3   6.4  10.4  16.6  23.0  19.6   9.4   4.7   2.4   1.0   0.5   0.2   0.0   0.0   0.0   12.86  106.09
                  Hawthorn   2.3   5.9  10.9  15.8  18.3  18.1  14.6   8.2   3.9   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.61  115.13
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.9   4.8   8.7  13.2  18.0  21.9  21.7   7.7   1.1   0.1    9.18   88.72
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.5   5.1  12.1  39.1  30.9   8.1    6.43   81.54
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.9   3.9   8.1  12.0  15.4  18.3  18.6  15.5   4.5   0.6   0.0    9.72   88.57
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   4.7  31.7  51.8   9.7    5.81   74.84
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.0   4.5   9.9  15.3  19.9  18.2  14.7  10.2   3.6   0.6   0.0    9.82   93.74
              Sydney Swans   0.0   0.0   0.0   0.1   0.2   0.8   2.3   5.2  11.0  21.0  21.6  15.5  10.7   6.7   3.6   1.2   0.2   0.0   10.71   97.39
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   3.8  13.7  82.1    3.75   70.85
          Western Bulldogs   0.5   2.0   4.7   9.4  13.6  17.0  18.1  15.1  10.2   5.1   2.4   1.2   0.5   0.2   0.1   0.0   0.0   0.0   13.39  118.92
