                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   9.2  19.6  32.0  37.8   0.1   0.0    7.65   86.45
          "Brisbane Lions"   4.1   9.4  16.6  20.8  19.4  14.9   8.3   3.8   1.7   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.41  118.87
                   Carlton   2.1   4.6   8.0  13.2  17.8  23.0  16.4   9.6   3.7   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.08  112.33
               Collingwood   0.7   2.1   4.2   7.8  11.3  16.1  20.1  16.1  10.5   6.4   3.4   1.1   0.0   0.0   0.0   0.0   0.0   0.0   13.65  102.89
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.5  17.6  29.7  27.2  22.2   0.0   0.0    8.05   87.41
                 Fremantle  12.5  18.0  22.7  19.3  15.2   8.1   3.0   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.24  118.00
                   Geelong  48.9  25.9  12.6   6.6   3.5   1.6   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.81  129.71
              "Gold Coast"   0.0   0.0   0.0   0.0   0.2   0.8   2.9   6.9  13.2  19.4  24.5  27.0   4.0   0.8   0.1   0.0   0.0   0.0   11.03  106.85
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   9.5  24.7  29.3  35.5   0.1   0.0    7.27   89.28
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.8   6.6  52.0  23.7  11.1   4.2   0.0   0.0    8.58   93.33
                 Melbourne  30.1  32.7  17.0   9.6   5.7   2.9   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.66  125.68
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  20.2  79.7    2.54   58.89
           "Port Adelaide"   0.0   0.0   0.0   0.1   0.5   2.1   6.7  11.4  17.0  20.9  20.7  17.6   2.3   0.5   0.1   0.0   0.0   0.0   11.38  107.57
                  Richmond   0.0   0.1   0.5   1.7   4.4  10.2  19.6  24.8  17.4  11.1   6.7   3.2   0.4   0.1   0.0   0.0   0.0   0.0   12.29  112.91
                "St Kilda"   0.0   0.0   0.2   0.5   1.4   3.3   6.8  11.8  16.4  18.4  19.5  20.1   1.4   0.1   0.0   0.0   0.0   0.0   11.83  102.12
                    Sydney   1.5   7.1  18.2  20.4  20.3  15.7   9.6   4.3   1.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.13  120.46
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  79.4  20.3    3.26   61.22
        "Western Bulldogs"   0.0   0.0   0.0   0.0   0.3   1.2   4.3   9.7  17.7  20.6  21.8  19.9   3.5   0.8   0.1   0.0   0.0   0.0   11.15  107.95
