                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.4   9.2  15.6  19.8  16.6  13.2  10.2   6.5   3.6   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.81  126.42
            Brisbane Lions  16.7  21.7  20.3  15.2  10.3   7.1   4.3   2.7   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.93  114.60
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.3   4.6  24.1  25.6  17.7  12.2   7.6   4.4   1.7   0.1   0.0   10.09  101.33
               Collingwood  48.2  22.2  14.2   8.2   4.1   2.0   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.20  123.69
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.3   3.3   7.2  12.2  20.7  32.4  20.6   1.8   0.0    8.41   78.30
                 Fremantle   0.3   1.1   2.6   4.7   7.8  11.6  16.3  22.5  24.0   6.5   1.9   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.52  106.58
              Geelong Cats  26.5  32.9  21.0  10.2   5.0   2.5   1.2   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  130.15
           Gold Coast SUNS   0.9   3.0   6.4  10.5  14.8  16.9  17.8  15.0  10.7   2.9   0.8   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.02  116.06
                GWS GIANTS   0.1   0.6   1.7   3.6   7.2  11.7  16.8  23.2  25.9   6.9   1.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.41  106.60
                  Hawthorn   2.4   6.7  11.9  16.0  18.5  17.0  13.5   8.6   4.4   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.88  113.36
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.4   7.5  14.4  19.0  22.8  18.8  13.4   1.2   0.0    8.63   89.07
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.6   3.8   7.1  12.5  20.7  40.1  13.2   0.4    7.38   83.41
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.0   8.6  17.0  21.2  22.3  16.7   8.3   2.8   0.1   0.0    9.82   87.56
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.8  13.1  70.4  12.5    5.38   71.42
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   5.7  12.6  23.0  21.2  16.5  11.6   7.2   0.9   0.0    9.21   90.10
              Sydney Swans   0.0   0.0   0.0   0.1   0.2   0.7   1.8   4.2  10.9  35.3  26.5  11.2   5.3   2.4   1.1   0.3   0.0   0.0   11.12   98.25
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  12.2  87.1    3.15   69.79
          Western Bulldogs   0.6   2.5   6.3  11.6  15.5  17.1  16.6  14.2  10.7   3.5   1.0   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.76  125.79
