                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.1   0.3   0.7   1.5   2.9   4.6   6.5   8.5  10.5  12.4  14.1  15.2  14.3   5.9   2.0   0.6   0.1   10.58  102.25
          "Brisbane Lions"   0.0   0.1   0.4   1.0   2.1   3.9   5.9   7.9   9.7  11.1  12.3  13.1  13.3  12.2   4.8   1.6   0.4   0.1   10.91  102.47
                   Carlton   6.1  10.2  13.6  16.0  16.4  12.5   9.0   6.1   4.1   2.6   1.6   0.9   0.5   0.2   0.0   0.0   0.0   0.0   14.62  110.91
               Collingwood   1.3   3.0   5.1   7.4   9.7  11.6  12.1  11.4  10.2   8.6   7.0   5.4   3.8   2.2   0.8   0.2   0.0   0.0   12.85  105.93
                  Essendon   0.1   0.3   0.7   1.4   2.3   3.6   5.3   7.1   8.9  10.6  12.1  13.3  13.7  11.9   5.7   2.2   0.6   0.1   10.88   91.98
                 Fremantle   0.4   1.1   2.3   3.9   6.3   9.1  11.1  12.1  12.0  11.2  10.0   8.3   6.4   4.0   1.3   0.3   0.1   0.0   12.21  104.40
                   Geelong  29.5  22.5  17.2  12.5   8.1   4.6   2.6   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.34  116.25
              "Gold Coast"   0.2   0.5   1.2   2.3   4.0   6.2   8.3   9.9  11.1  11.8  11.9  11.5  10.4   7.9   2.2   0.5   0.1   0.0   11.77  100.55
  "Greater Western Sydney"  26.1  21.1  16.9  13.1   9.0   5.6   3.5   2.1   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.86  118.57
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.3   5.6  17.8  27.9  30.2  14.4    6.36   80.92
                 Melbourne  17.3  19.0  17.8  14.8  11.1   7.5   4.9   3.2   2.0   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.32  118.71
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   3.6   9.1  20.4  65.7    4.70   72.74
           "Port Adelaide"   1.5   3.4   5.7   8.8  11.9  14.3  13.5  11.4   9.2   7.2   5.3   3.8   2.4   1.3   0.3   0.1   0.0   0.0   13.29  107.26
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.3   2.6   5.1  11.4  33.0  24.1  15.2   5.9    7.27   85.76
                "St Kilda"   0.0   0.1   0.3   0.7   1.4   2.5   4.0   5.8   7.7   9.6  11.8  13.9  15.8  16.7   6.6   2.3   0.7   0.1   10.59   99.67
                    Sydney  17.4  17.9  17.0  14.7  11.3   7.8   5.2   3.4   2.2   1.4   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.25  118.76
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.3   5.7  15.9  29.1  31.5  13.6    6.59   77.66
        "Western Bulldogs"   0.2   0.6   1.4   2.8   4.9   7.7   9.9  11.3  12.0  11.9  11.2   9.9   8.0   5.5   2.1   0.6   0.1   0.0   11.60  107.47
