                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  26.9  28.0  19.5  10.9   7.1   3.9   2.2   1.1   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.35  132.30
            Brisbane Lions  27.7  24.5  17.9  11.8   8.2   4.7   3.0   1.5   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.59  115.09
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9  41.1  31.0  17.2   6.3   2.1   0.4   0.0   0.0    9.20   94.51
               Collingwood  37.3  22.2  18.2  13.0   5.2   2.5   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.01  125.19
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   2.2   5.7  16.5  43.3  27.1   4.6   0.0    7.20   74.70
                 Fremantle   0.2   0.8   1.8   3.9   6.6  10.6  15.5  22.3  36.3   1.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.26  108.33
              Geelong Cats   4.1  13.7  23.9  23.9  15.0   9.3   5.4   3.2   1.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.65  128.69
           Gold Coast SUNS   3.1   7.8  11.5  17.0  22.0  15.8  10.7   7.5   4.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.35  119.36
                GWS GIANTS   0.1   0.8   2.3   5.7  10.1  15.3  19.8  25.5  18.8   1.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.47  111.98
                  Hawthorn   0.6   2.1   4.2   8.6  13.7  21.2  22.3  16.9   9.7   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.70  115.35
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   9.5  24.6  32.5  22.3   8.1   2.3   0.3   0.0    8.44   92.10
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   2.9   9.0  19.3  31.0  36.6   0.0    6.39   78.96
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.4  37.8  27.4  21.1   8.5   0.7   0.0   0.0   0.0    9.81   88.02
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   3.3  10.6  30.4  54.9   0.0    6.16   70.51
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.8  13.0  19.8  34.1  15.8   8.8   3.5   0.0    8.00   89.38
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   5.6  86.4   6.0   0.6   0.1   0.0   0.0   0.0   0.0   0.0   11.73   98.64
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  99.9    1.90   65.65
          Western Bulldogs   0.0   0.0   0.6   5.1  12.1  16.5  19.9  20.5  22.5   2.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.81  127.89
