                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   3.1  14.8  25.2  32.4  20.9   2.2   0.3    7.78   85.22
          "Brisbane Lions"   6.0  16.5  20.5  19.5  13.8   9.5   6.1   3.8   2.4   1.3   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   14.44  117.36
                   Carlton   3.1   8.2  11.1  13.7  15.8  15.3  12.2   9.0   6.0   3.5   1.7   0.6   0.0   0.0   0.0   0.0   0.0   0.0   14.05  108.93
               Collingwood   0.2   1.0   2.1   3.6   5.7   8.2  10.7  13.3  14.5  14.6  13.7  11.1   1.1   0.1   0.0   0.0   0.0   0.0   12.54  103.24
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   4.2  12.4  25.0  49.7   6.9   1.2    6.62   84.93
                 Fremantle   1.5   5.0   8.4  11.8  15.4  15.2  13.7  11.3   8.4   5.3   2.8   1.0   0.0   0.0   0.0   0.0   0.0   0.0   13.57  111.32
                   Geelong  12.4  32.8  21.3  14.0   8.5   5.2   2.9   1.5   0.9   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.93  120.89
              "Gold Coast"   0.0   0.2   0.5   1.1   2.1   3.8   6.3   9.3  12.9  17.0  20.0  21.0   4.7   1.0   0.2   0.0   0.0   0.0   11.36  106.31
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.1   4.3  26.6  30.5  22.6  13.0   1.3   0.1    7.81   92.30
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.9   7.0  38.2  28.0  17.2   6.3   0.7   0.1    8.37   92.15
                 Melbourne  72.6  14.8   6.5   3.2   1.6   0.8   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.42  130.05
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.8  31.0  64.2    3.59   63.67
           "Port Adelaide"   0.0   0.1   0.2   0.6   1.6   3.0   5.4   8.2  11.8  16.2  20.4  24.4   5.9   1.7   0.5   0.1   0.0   0.0   11.17  105.74
                  Richmond   0.1   1.1   3.2   6.3  10.5  13.4  15.3  14.8  13.3  10.3   7.1   3.9   0.6   0.1   0.0   0.0   0.0   0.0   12.59  112.75
                "St Kilda"   0.0   0.4   0.9   1.7   3.1   4.7   7.1  10.2  13.4  17.3  20.2  17.9   2.6   0.4   0.0   0.0   0.0   0.0   11.85  103.96
                    Sydney   3.9  18.8  22.5  19.0  13.1   9.0   5.8   3.6   2.3   1.2   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   14.36  118.38
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.3   6.2  58.0  34.2    4.24   64.35
        "Western Bulldogs"   0.2   1.3   3.0   5.4   8.8  11.9  14.1  14.7  13.9  11.8   8.9   4.9   1.0   0.2   0.0   0.0   0.0   0.0   12.29  114.13
