                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.3  11.3  21.6  14.1   8.0  19.6  15.6   6.6   2.5   0.4   0.0   0.0   0.0   11.43  116.21
          "Brisbane Lions"   0.1  44.9  30.6  24.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.03  121.27
                   Carlton   0.0   0.0   0.0   3.8  69.6   9.5  10.0   6.4   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.60  115.10
               Collingwood  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.22  125.02
                  Essendon   0.0   0.0   0.0   0.0   0.6   3.9   6.9   5.7  15.4  20.9  16.3  24.9   5.4   0.0   0.0   0.0   0.0   0.0   11.79   99.16
                 Fremantle   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   3.8  19.1  39.3  37.6   0.0   0.0   0.0    9.88   94.65
                   Geelong   0.0   0.0   0.0   0.0   0.8  13.3  13.2   4.3   3.8  22.1  20.3  12.6   7.4   2.1   0.2   0.0   0.0   0.0   11.63  116.65
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   4.9  20.3  26.8  47.7   0.0   0.0   0.0   10.11   93.78
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   2.4   8.2   9.2   6.4  19.5  21.8  13.0  16.1   3.4   0.0   0.0   0.0   0.0   0.0   12.01   99.39
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0   0.0    7.90   82.36
                 Melbourne   0.0  20.1  31.2  44.9   3.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.28  123.55
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  85.8  14.2    2.67   69.59
           "Port Adelaide"   0.0  34.8  38.2  27.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.25  111.76
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   6.8  11.0  37.4  29.3  14.2   0.0   0.0   0.0   10.50   93.75
                "St Kilda"   0.0   0.0   0.0   0.0  14.2  26.9  18.2  12.7  17.0   9.4   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.74  105.65
                    Sydney   0.0   0.0   0.0   0.0   2.6  11.5  20.0  22.2   8.0   8.7  18.2   8.8   0.0   0.0   0.0   0.0   0.0   0.0   12.28  110.86
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  14.2  85.8    2.33   51.80
        "Western Bulldogs"   0.0   0.0   0.0   0.0   6.0  26.4  11.3  20.8  21.4   7.7   3.6   2.4   0.4   0.0   0.0   0.0   0.0   0.0   12.36  111.71
