                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  27.2  27.2  19.1  11.5   7.3   3.9   2.2   1.1   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  132.04
            Brisbane Lions  20.8  22.3  17.5  13.0  10.0   6.5   4.9   3.3   1.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  115.20
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.5  29.4  25.8  19.8  12.8   6.9   2.7   0.2   0.0    8.78   94.32
               Collingwood  43.6  22.1  15.7  10.9   4.4   2.1   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.15  126.03
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.5   4.5  10.2  18.9  38.7  24.1   2.0   0.0    7.57   76.39
                 Fremantle   0.2   1.2   2.6   5.3   8.4  12.7  17.5  22.7  28.0   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.38  109.10
              Geelong Cats   4.7  16.0  24.4  23.7  14.6   8.5   4.6   2.5   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.69  129.02
           Gold Coast SUNS   2.8   7.7  11.3  16.2  21.4  17.1  11.4   7.6   4.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.29  118.96
                GWS GIANTS   0.1   0.7   2.1   4.6   7.7  12.5  17.0  24.5  27.9   2.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.17  110.08
                  Hawthorn   0.5   1.9   3.9   7.3  12.0  19.1  22.8  19.0  12.5   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.50  114.43
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5  18.6  26.1  24.6  17.9   8.4   2.7   0.2   0.0    8.71   91.71
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.1   5.3  11.0  20.7  37.7  22.4   0.3    6.68   79.69
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   7.0  34.3  26.6  18.6  10.3   2.4   0.3   0.0   0.0    9.76   88.75
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.4   4.8  20.8  66.6   6.0    5.59   68.58
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   5.9  13.1  20.8  27.7  18.1  11.5   2.6   0.0    8.02   89.37
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   5.8  81.2   9.5   1.7   0.4   0.1   0.0   0.0   0.0   0.0   11.49   98.08
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   6.1  93.7    2.63   67.66
          Western Bulldogs   0.1   0.9   3.4   7.4  14.3  17.5  18.5  17.9  18.1   1.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.02  127.01
