                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.2   0.6   1.3   2.4   4.0   5.9   8.0   9.9  11.6  12.9  13.4  13.0  10.4   4.6   1.2   0.3   0.0   11.12  103.74
          "Brisbane Lions"   0.1   0.4   1.1   2.1   3.8   5.8   8.1  10.1  11.4  12.1  11.9  11.3  10.1   7.7   3.0   0.8   0.2   0.0   11.55  105.02
                   Carlton   3.5   6.3   9.0  11.8  13.9  13.6  11.8   9.5   7.2   5.2   3.6   2.4   1.4   0.7   0.2   0.0   0.0   0.0   13.82  109.08
               Collingwood   3.0   5.3   7.6   9.6  11.1  11.7  11.3  10.2   8.8   7.0   5.4   4.0   2.7   1.6   0.5   0.1   0.0   0.0   13.32  105.48
                  Essendon   0.4   0.9   1.7   2.7   4.0   5.6   7.3   9.0  10.5  11.5  11.9  11.5  10.3   8.1   3.4   0.9   0.2   0.0   11.61   93.14
                 Fremantle   3.3   5.7   8.2  10.9  13.1  13.5  12.2   9.9   7.8   5.8   4.1   2.7   1.7   0.8   0.3   0.0   0.0   0.0   13.53  111.04
                   Geelong  24.8  20.9  17.2  13.1   8.9   5.9   3.8   2.3   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.76  115.05
              "Gold Coast"   0.0   0.1   0.3   0.7   1.2   2.1   3.1   4.6   6.3   8.3  10.9  13.8  17.3  20.8   7.8   2.0   0.5   0.1   10.60   95.63
  "Greater Western Sydney"  16.0  17.1  16.7  14.9  11.4   8.2   5.8   3.9   2.6   1.6   1.0   0.6   0.3   0.1   0.0   0.0   0.0   0.0   15.06  115.41
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   1.0   1.7   3.2   6.1  13.0  37.1  21.4  11.9   3.6    7.82   84.55
                 Melbourne  20.4  20.4  17.3  13.4   9.7   6.8   4.7   3.0   2.0   1.1   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.37  116.51
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.9   9.0  19.7  67.4    4.70   73.16
           "Port Adelaide"   0.9   2.1   3.5   5.4   7.7   9.7  11.3  12.0  11.6  10.4   8.8   7.1   5.1   3.1   0.9   0.2   0.0   0.0   12.64  105.24
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.6   4.4  15.2  30.3  32.4  14.8    6.28   81.75
                "St Kilda"   0.1   0.2   0.6   1.2   2.1   3.4   5.0   6.9   8.7  10.6  12.5  13.9  14.6  12.9   5.4   1.6   0.4   0.0   11.02  101.03
                    Sydney  27.3  20.1  15.5  11.7   8.4   5.9   4.1   2.7   1.8   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.46  119.43
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.7   4.3  13.7  30.9  34.0  14.0    6.51   79.67
        "Western Bulldogs"   0.1   0.3   0.6   1.3   2.3   3.7   5.4   7.5   9.5  11.4  12.9  13.8  13.4  11.2   4.9   1.5   0.4   0.1   10.84  105.80
