                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.9   5.2   9.6  13.4  15.8  16.1  13.5   9.9   6.6   3.9   2.2   1.1   0.5   0.2   0.0   0.0   0.0   0.0   13.92  115.63
            Brisbane Lions  46.9  24.2  12.5   7.3   4.2   2.4   1.3   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.19  117.16
                   Carlton   0.0   0.1   0.2   0.5   1.1   2.2   3.8   7.0  11.2  15.0  16.2  15.5  12.8   8.9   3.8   1.2   0.3   0.0   10.86  103.38
               Collingwood   6.8  13.1  17.4  18.3  15.4  11.6   7.8   4.7   2.5   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.08  116.25
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.5   1.0   1.7   3.0   4.8   7.6  11.8  19.2  29.7  13.8   5.1   1.3   0.0    9.67   85.83
                 Fremantle   0.0   0.0   0.2   0.4   0.8   1.6   3.1   5.2   7.9  11.5  14.8  17.3  17.6  12.8   4.8   1.5   0.3   0.0   10.65   97.51
              Geelong Cats   5.1  14.5  22.6  19.1  14.1   9.5   6.3   4.0   2.3   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.91  119.54
           Gold Coast SUNS   3.4   7.7  12.4  15.2  16.2  14.4  11.3   7.8   4.9   3.1   1.8   1.0   0.5   0.2   0.0   0.0   0.0   0.0   14.31  115.94
                GWS GIANTS   0.7   2.6   5.6   8.8  12.2  15.2  16.2  14.3  10.0   6.6   3.9   2.2   1.1   0.5   0.1   0.0   0.0   0.0   13.54  111.72
                  Hawthorn  35.0  31.0  15.3   8.6   4.8   2.6   1.4   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.66  123.06
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.4   5.2  12.9  35.3  28.2  13.6   0.5    7.55   82.66
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.7   6.7  16.7  26.6  40.9   4.5    6.41   83.21
             Port Adelaide   0.0   0.1   0.3   0.6   1.3   2.3   3.7   5.8   8.7  11.7  14.6  17.3  17.9  10.8   3.7   1.0   0.2   0.0   10.98   95.74
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.3   6.0  17.0  34.2  37.5   1.7    6.73   74.44
                  St Kilda   0.0   0.1   0.4   0.8   1.8   3.1   5.0   8.0  11.5  14.5  16.5  15.5  11.8   7.0   2.9   0.9   0.2   0.0   11.28   98.62
              Sydney Swans   0.0   0.1   0.6   1.5   3.2   5.7   9.4  13.8  17.2  15.6  12.6   9.3   6.0   3.3   1.2   0.3   0.1   0.0   11.84  106.81
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   5.7  93.3    2.62   68.42
          Western Bulldogs   0.3   1.1   3.0   5.4   8.7  12.7  15.9  16.2  13.2   9.6   6.4   4.0   2.1   1.0   0.3   0.1   0.0   0.0   12.82  112.48
