                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.1   3.1   6.3  10.6  13.5  14.0  13.1  11.3   9.5   7.2   5.1   3.1   1.5   0.5   0.1   0.0   0.0   0.0   13.27  115.01
            Brisbane Lions  43.1  23.8  15.5   8.3   4.5   2.4   1.3   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.32  117.66
                   Carlton   0.0   0.0   0.1   0.2   0.5   1.0   2.0   3.5   5.5   8.7  12.9  17.2  20.9  15.1   8.6   3.1   0.7   0.0    9.98  100.99
               Collingwood   5.6  10.8  15.5  19.6  15.2  11.3   8.0   5.6   3.6   2.4   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   14.75  116.17
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.5   0.9   1.5   2.6   4.5   8.5  16.2  28.0  22.8  10.8   3.3   0.1    8.99   85.13
                 Fremantle   0.0   0.2   0.6   1.5   2.5   4.1   5.9   8.1  10.7  13.4  15.3  15.6  12.9   6.3   2.2   0.5   0.1   0.0   11.45   99.71
              Geelong Cats  20.3  26.5  21.7  13.1   7.8   4.4   2.8   1.7   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.83  122.33
           Gold Coast SUNS   1.8   4.5   8.1  12.3  14.6  13.6  12.3  10.1   7.9   6.0   4.2   2.6   1.4   0.5   0.2   0.0   0.0   0.0   13.65  114.61
                GWS GIANTS   0.7   2.5   5.4   9.4  12.9  14.1  13.7  12.1   9.9   7.7   5.5   3.5   1.7   0.6   0.2   0.0   0.0   0.0   13.31  113.12
                  Hawthorn  26.8  26.0  20.1  11.7   6.6   3.9   2.2   1.3   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.23  121.03
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.0   4.5   9.9  22.8  32.2  19.5   6.8   0.3    8.09   84.59
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.3   7.2  16.8  34.4  34.2   4.0    6.27   82.93
             Port Adelaide   0.1   0.3   0.8   1.5   2.7   4.3   5.9   7.9  10.0  12.5  15.0  16.5  14.2   6.0   2.1   0.4   0.1   0.0   11.62   96.26
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.6   4.8  11.6  29.1  47.4   4.7    6.29   74.42
                  St Kilda   0.1   0.3   0.9   1.9   3.3   5.0   6.9   9.2  11.8  13.8  15.2  13.8  10.3   4.9   2.0   0.5   0.1   0.0   11.78   99.21
              Sydney Swans   0.1   0.5   1.5   3.3   5.8   8.7  11.6  13.7  14.6  13.6  11.0   8.0   4.6   2.1   0.8   0.2   0.0   0.0   12.36  107.17
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.3   7.4  91.0    2.83   67.65
          Western Bulldogs   0.5   1.6   3.6   6.6   9.9  12.7  13.9  13.8  12.4   9.9   7.3   4.5   2.2   0.9   0.3   0.0   0.0   0.0   12.99  111.60
