                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.5   3.3   5.7   8.8  12.4  15.9  16.9  13.5   9.4   6.0   3.4   1.9   1.0   0.3   0.1   0.0   0.0   0.0   13.42  115.36
            Brisbane Lions  31.1  20.4  15.4  11.7   8.3   5.5   3.4   1.9   1.1   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.11  113.54
                   Carlton   0.0   0.0   0.1   0.3   0.8   1.7   3.5   6.3  10.2  14.2  16.1  15.7  13.2   9.9   5.7   2.1   0.4   0.0   10.69  103.87
               Collingwood  17.7  18.0  17.4  15.7  12.5   8.7   5.2   2.6   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.65  117.63
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   2.5   4.1   6.7  10.4  15.9  23.8  23.1   8.6   2.2   0.0    9.58   83.25
                 Fremantle   0.1   0.2   0.5   1.1   2.0   3.6   6.0   9.3  12.8  15.4  15.6  13.7  10.6   6.0   2.5   0.7   0.1   0.0   11.49  100.88
              Geelong Cats  15.4  20.3  19.4  15.6  11.6   7.5   4.6   2.7   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.20  123.19
           Gold Coast SUNS   7.8  11.2  13.5  15.3  15.8  13.4   9.6   6.1   3.6   1.9   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.82  116.33
                GWS GIANTS   0.3   1.0   2.2   4.3   7.0  10.9  15.2  17.6  14.7  10.6   7.3   4.5   2.5   1.2   0.4   0.1   0.0   0.0   12.72  108.60
                  Hawthorn  24.1  21.1  17.7  14.1   9.6   6.2   3.5   1.9   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.77  120.69
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.6   3.2   5.8  11.3  22.5  31.1  18.1   4.9   0.1    8.56   85.16
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.8   1.7   3.5   7.6  16.4  35.5  31.4   2.6    6.95   83.59
             Port Adelaide   0.0   0.0   0.1   0.3   0.8   1.6   2.9   4.9   7.4  10.3  13.6  16.9  20.0  13.0   6.1   1.9   0.2   0.0   10.72   93.20
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.7   7.7  29.5  55.6   3.1    6.26   74.12
                  St Kilda   0.0   0.1   0.3   0.6   1.3   2.3   4.0   6.3   8.9  12.2  15.4  17.4  14.3   9.3   5.1   2.0   0.5   0.0   10.97   97.26
              Sydney Swans   0.1   0.2   0.7   1.6   3.4   6.2  10.0  13.8  16.8  15.5  12.3   8.9   5.7   3.0   1.3   0.4   0.1   0.0   11.94  105.87
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   4.8  94.2    2.73   68.24
          Western Bulldogs   1.9   4.2   7.0  10.6  14.4  16.0  14.2  11.3   8.0   5.4   3.5   2.0   1.0   0.4   0.1   0.0   0.0   0.0   13.42  118.38
