                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.4   9.0  53.8  35.6   0.0   0.0    7.08   86.63
          "Brisbane Lions"   4.9  21.2  23.1  21.8  15.4   9.4   3.6   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.25  121.89
                   Carlton   0.2   2.1   3.8   8.7  14.5  24.4  32.1  11.2   2.7   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.88  112.08
               Collingwood   1.1   5.7   9.5  12.8  18.5  19.7  24.0   7.4   1.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.58  103.32
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   4.1  16.7  65.4  10.8   2.4   0.0   0.0    8.30   90.10
                 Fremantle   3.3  11.7  17.0  16.6  21.4  17.4   9.6   2.5   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.78  117.19
                   Geelong  83.3  11.2   3.6   1.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.75  132.98
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8   5.0  13.1  27.7  40.6  11.1   1.6   0.1   0.0   0.0   0.0   10.18  103.92
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   4.9  32.8  61.7   0.0   0.0    6.46   86.69
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.9   5.3  13.9  59.6  16.5   2.2   0.2   0.0   0.0    9.06   94.15
                 Melbourne   6.5  38.0  20.0  14.6   9.8   7.8   3.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.36  124.68
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  34.0  66.0    2.90   58.63
           "Port Adelaide"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   9.4  18.3  34.5  26.4   7.4   2.2   0.3   0.0   0.0   0.0   10.25  105.76
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.4   3.4  16.1  25.0  28.4  15.5   7.9   2.8   0.5   0.0   0.0   0.0   0.0   11.47  112.09
                "St Kilda"   0.0   0.0   0.0   0.0   0.2   1.3   4.9  18.5  30.5  24.3  13.5   6.4   0.5   0.0   0.0   0.0   0.0   0.0   11.89  102.06
                    Sydney   0.8  10.1  23.0  24.2  19.0  15.8   5.8   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.78  122.20
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  66.0  34.0    2.85   60.85
        "Western Bulldogs"   0.0   0.0   0.0   0.0   0.8   3.7  13.5  40.0  25.0  13.4   2.9   0.6   0.0   0.0   0.0   0.0   0.0   0.0   12.19  111.08
