                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.9   2.7   5.6  10.1  13.9  15.1  13.7  11.5   9.2   7.1   4.9   3.1   1.6   0.5   0.1   0.0   0.0   0.0   13.27  114.91
            Brisbane Lions  41.7  24.0  15.9   9.3   4.6   2.4   1.1   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.34  117.98
                   Carlton   0.0   0.1   0.2   0.6   1.6   2.9   4.9   7.6  10.8  14.4  16.4  16.4  13.7   7.2   2.6   0.6   0.1   0.0   11.08  104.48
               Collingwood   9.1  15.3  19.5  21.5  13.7   8.6   5.4   3.2   1.8   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.34  117.69
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.3   2.2   4.0   7.3  14.5  34.4  21.5  10.1   3.1   0.1    8.83   84.45
                 Fremantle   0.0   0.1   0.2   0.6   1.3   2.4   4.0   5.9   8.4  11.5  14.7  18.1  19.5   9.4   3.1   0.7   0.1   0.0   10.92   98.87
              Geelong Cats  17.7  24.8  22.6  14.4   8.7   5.1   3.0   1.8   1.0   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.77  121.94
           Gold Coast SUNS   1.4   3.6   6.7  10.8  15.1  14.3  13.1  10.6   8.6   6.2   4.4   3.0   1.6   0.6   0.1   0.0   0.0   0.0   13.53  114.45
                GWS GIANTS   0.4   1.8   4.1   7.7  12.3  14.4  14.2  13.0  10.6   8.3   5.9   3.8   2.2   0.8   0.2   0.0   0.0   0.0   13.18  112.41
                  Hawthorn  28.3  25.3  19.3  12.3   6.7   3.6   2.1   1.2   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.33  121.46
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.7   6.4  18.8  34.2  24.9  10.2   0.6    7.64   82.73
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.9   8.1  20.3  32.1  32.2   4.5    6.15   82.40
             Port Adelaide   0.0   0.2   0.6   1.2   2.4   3.8   5.5   7.3   9.4  11.8  14.2  16.6  18.1   6.7   1.9   0.4   0.0   0.0   11.47   95.92
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.3   5.1  13.0  28.7  45.9   5.4    6.19   74.13
                  St Kilda   0.0   0.1   0.4   1.2   2.5   4.0   6.1   8.5  11.5  14.0  16.0  15.9  12.3   5.4   1.8   0.4   0.0   0.0   11.53   99.59
              Sydney Swans   0.1   0.4   1.4   3.2   6.1   9.2  11.8  13.9  14.6  13.1  10.7   7.6   4.8   2.1   0.7   0.1   0.0   0.0   12.41  107.44
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.8   8.4  89.4    2.92   67.79
          Western Bulldogs   0.4   1.7   3.5   7.0  11.1  13.9  14.6  14.1  11.6   8.8   6.2   4.0   2.1   0.8   0.2   0.0   0.0   0.0   13.09  112.14
