                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.0   6.3  21.5  26.1  29.8  13.6   0.2   0.0    8.30   88.32
          "Brisbane Lions"  11.7  26.0  35.0  14.1   6.6   3.3   1.8   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.38  122.32
                   Carlton   0.3   1.4   3.3   6.4  10.8  14.6  16.0  16.4  14.6   9.9   4.7   1.5   0.1   0.0   0.0   0.0   0.0   0.0   13.16  106.36
               Collingwood   0.4   1.8   4.8   9.5  13.7  15.7  15.5  14.7  12.0   7.3   3.5   1.1   0.0   0.0   0.0   0.0   0.0   0.0   13.58  104.87
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.3   5.5  11.9  22.6  57.3   1.1   0.0    7.19   85.78
                 Fremantle   1.9   6.2  12.9  21.4  19.1  14.6  10.6   6.9   4.0   1.8   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.23  112.59
                   Geelong  31.4  35.0  18.3   8.1   3.8   1.8   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.70  129.66
              "Gold Coast"   0.0   0.0   0.0   0.0   0.2   0.7   1.8   3.7   7.5  15.1  29.2  29.8   8.1   2.7   0.8   0.2   0.0   0.0   10.42  106.20
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.9   6.6  30.7  27.7  19.5  12.8   0.2   0.0    8.09   93.68
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.3   5.2  23.9  28.4  26.2  14.3   0.4   0.0    8.02   91.60
                 Melbourne  54.0  26.2  12.0   4.7   1.9   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.42  129.49
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  12.3  87.4    2.51   57.62
           "Port Adelaide"   0.0   0.0   0.0   0.0   0.3   0.8   1.9   3.7   7.1  14.1  26.0  34.4   8.0   2.7   0.8   0.2   0.0   0.0   10.66  103.08
                  Richmond   0.1   1.0   3.8   9.9  14.9  16.9  17.2  14.7  11.0   6.3   3.0   1.2   0.1   0.0   0.0   0.0   0.0   0.0   12.97  113.90
                "St Kilda"   0.0   0.4   1.4   3.3   6.1   9.1  12.3  15.7  17.8  17.3  11.2   4.9   0.4   0.0   0.0   0.0   0.0   0.0   12.51  105.55
                    Sydney   0.1   1.9   8.1  21.2  19.5  16.2  12.6   9.2   6.3   3.3   1.2   0.3   0.0   0.0   0.0   0.0   0.0   0.0   13.53  116.10
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.4  85.8  12.5    3.76   63.18
        "Western Bulldogs"   0.0   0.0   0.3   1.3   3.1   5.5   9.0  13.6  18.8  23.5  15.3   7.3   1.7   0.4   0.1   0.0   0.0   0.0   11.58  111.19
