                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.3   5.5  13.9  24.6  30.9  19.5   1.6   0.1    8.19   86.70
          "Brisbane Lions"  14.9  23.5  19.5  15.1  10.7   7.1   4.3   2.5   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.83  122.04
                   Carlton   1.2   3.1   5.1   7.2   9.7  12.4  14.3  13.8  11.8   9.5   6.8   3.9   0.9   0.2   0.0   0.0   0.0   0.0   13.09  104.67
               Collingwood   0.1   0.3   0.7   1.5   2.8   4.9   7.8  11.0  13.9  16.1  17.4  16.2   5.2   1.6   0.4   0.1   0.0   0.0   11.71  100.49
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.1   6.0  13.7  24.0  46.8   5.3   0.9    7.21   84.96
                 Fremantle   2.7   6.9  10.5  13.9  16.7  16.7  12.8   8.6   5.5   3.2   1.6   0.6   0.1   0.0   0.0   0.0   0.0   0.0   13.78  113.46
                   Geelong   8.5  19.8  20.3  17.1  12.7   8.9   5.6   3.4   2.0   1.0   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   14.43  122.17
              "Gold Coast"   0.0   0.1   0.3   0.8   1.9   3.8   7.0  10.5  13.5  16.1  17.8  16.9   7.4   2.8   0.9   0.2   0.0   0.0   11.20  105.44
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.6   6.1  17.2  27.0  24.8  18.3   1.9   0.2    7.99   91.30
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   2.9   5.8  12.5  32.0  22.9  14.7   6.4   0.4   0.0    8.91   93.02
                 Melbourne  62.2  18.2   9.1   5.1   2.8   1.4   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.35  126.32
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.4   6.2  65.4  26.6    4.05   65.78
           "Port Adelaide"   0.0   0.1   0.5   1.2   2.5   4.5   7.7  10.6  13.1  15.1  16.5  16.2   7.4   3.0   1.2   0.4   0.0   0.0   11.24  105.58
                  Richmond   0.1   0.5   1.2   2.5   4.6   7.9  12.1  14.3  14.8  14.1  12.4   9.3   4.2   1.5   0.5   0.1   0.0   0.0   11.71  109.94
                "St Kilda"   6.0  14.1  14.8  15.6  15.6  13.3   9.1   5.5   3.1   1.7   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.32  114.88
                    Sydney   4.2  13.2  17.1  18.2  16.4  12.7   8.1   4.8   2.7   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.30  115.85
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   2.1  25.3  72.2    3.36   62.18
        "Western Bulldogs"   0.0   0.3   0.8   1.8   3.5   6.3  10.1  13.7  15.7  15.8  13.6   9.7   5.3   2.3   0.9   0.2   0.0   0.0   11.35  111.41
