                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   2.0   5.1   9.0  12.5  15.0  16.0  13.8  10.6   6.9   4.4   2.5   1.3   0.6   0.2   0.0   0.0   0.0   0.0   13.82  115.28
            Brisbane Lions  45.8  23.8  12.8   7.6   4.5   2.6   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.07  116.78
                   Carlton   0.0   0.1   0.2   0.5   1.2   2.3   4.2   7.3  11.1  15.2  16.3  15.1  12.7   8.7   3.6   1.3   0.3   0.0   10.90  103.40
               Collingwood   8.0  14.2  18.2  17.8  14.7  11.0   7.1   4.4   2.4   1.3   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.12  116.62
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.7   2.9   4.6   7.5  11.8  18.6  30.3  14.0   5.5   1.3   0.0    9.63   85.54
                 Fremantle   0.0   0.1   0.2   0.5   1.0   2.0   3.5   5.7   8.7  12.0  14.9  16.7  16.8  11.6   4.5   1.4   0.3   0.0   10.75   98.06
              Geelong Cats   4.8  13.5  20.7  18.7  14.6  10.4   7.2   4.4   2.8   1.6   0.8   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.76  118.75
           Gold Coast SUNS   3.8   8.5  13.3  15.7  16.1  13.4  10.5   7.4   4.9   3.0   1.7   0.9   0.5   0.2   0.0   0.0   0.0   0.0   14.35  116.26
                GWS GIANTS   0.7   2.5   5.1   8.3  11.6  14.5  16.0  14.6  10.7   7.1   4.3   2.6   1.3   0.6   0.1   0.0   0.0   0.0   13.43  111.37
                  Hawthorn  34.4  30.3  15.4   8.9   5.0   2.9   1.6   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.53  122.75
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.2   5.0  12.2  33.8  28.8  15.3   0.8    7.49   82.28
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   3.0   7.1  17.8  26.0  38.6   5.2    6.52   83.57
             Port Adelaide   0.0   0.1   0.3   0.7   1.4   2.4   4.0   6.0   8.8  11.7  14.8  17.0  17.6  10.4   3.5   1.0   0.2   0.0   11.02   95.99
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.9   2.3   6.4  17.5  33.1  36.9   2.3    6.79   74.52
                  St Kilda   0.0   0.1   0.4   0.9   1.7   3.0   4.8   7.5  10.7  13.8  16.1  15.9  13.0   7.8   3.1   1.1   0.2   0.0   11.20   98.15
              Sydney Swans   0.0   0.2   0.6   1.5   3.1   5.7   8.7  13.1  17.0  15.8  12.7   9.9   6.5   3.5   1.3   0.4   0.1   0.0   11.78  106.44
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.2   6.9  91.7    2.89   69.00
          Western Bulldogs   0.4   1.5   3.6   6.3  10.0  13.4  16.1  15.6  12.0   8.6   5.8   3.5   1.9   0.9   0.2   0.1   0.0   0.0   12.95  113.18
