Ladder Prediction - Season 2026
Based on 10,000 simulations
Generated: 2026-02-15 22:03:56

Team                          1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins     Pct
Adelaide                    5.2   9.1  13.7  15.5  16.7  13.5   9.7   6.8   4.5   2.6   1.5   0.7   0.3   0.1   0.1   0.0   0.0   0.0   14.87  112.67
Brisbane Lions              9.8  16.1  18.7  17.3  13.7   9.8   6.6   3.8   2.1   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   15.75  115.01
Carlton                     0.0   0.1   0.2   0.4   1.2   2.3   3.8   6.2   9.6  12.0  14.1  14.4  13.8  10.0   6.7   3.0   1.5   0.5   10.11   96.01
Collingwood                 1.1   2.9   5.1   7.9  10.7  13.9  15.5  13.0  11.0   8.3   4.8   2.7   1.7   0.8   0.4   0.1   0.1   0.0   13.24  107.15
Essendon                    0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   1.9   3.7   5.9   9.9  14.9  22.7  23.2  15.9    6.51   84.07
Footscray                  28.2  25.4  17.0  11.6   7.6   4.7   2.7   1.5   0.7   0.4   0.1   0.0   0.1   0.0   0.0   0.0   0.0   0.0   16.95  121.95
Fremantle                   0.1   0.7   1.5   3.0   5.0   7.3  12.0  14.0  14.5  13.4  10.9   7.7   5.0   2.7   1.5   0.6   0.1   0.0   11.95  101.84
GWS                         1.3   3.5   6.3  10.1  13.1  14.5  14.0  12.8   9.3   6.8   3.6   2.2   1.2   0.7   0.3   0.1   0.0   0.0   13.62  108.28
Geelong                    42.6  23.7  13.9   8.9   5.3   2.7   1.4   0.8   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.58  124.43
Gold Coast                  0.7   1.8   3.7   6.5   8.8  13.1  14.7  14.6  12.5   9.2   6.3   3.9   2.3   1.1   0.5   0.2   0.1   0.0   12.90  105.53
Hawthorn                   10.9  16.4  18.8  16.7  13.4   9.9   6.0   3.7   2.0   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.83  115.41
Melbourne                   0.0   0.1   0.2   0.3   0.8   1.9   3.0   5.1   7.9   9.9  13.8  15.6  14.4  11.2   8.0   4.8   2.2   0.7    9.78   95.06
North Melbourne             0.0   0.0   0.0   0.0   0.0   0.1   0.5   0.9   1.7   3.3   5.0   8.4  11.6  15.6  19.0  15.9  11.7   6.1    7.81   87.23
Port Adelaide               0.0   0.0   0.0   0.1   0.4   0.7   1.5   2.8   5.1   7.8  11.1  13.6  14.6  15.0  13.0   8.4   4.2   1.6    9.06   92.17
Richmond                    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   1.8   4.1   8.0  14.6  25.0  44.7    5.14   79.68
St Kilda                    0.0   0.0   0.0   0.1   0.5   0.7   1.4   2.7   4.7   7.5  10.5  12.8  15.1  16.3  13.3   8.3   4.6   1.5    8.96   92.34
Sydney                      0.1   0.3   0.8   1.6   2.5   4.8   7.2  10.7  13.2  14.6  13.5  10.7   8.6   6.0   3.3   1.6   0.6   0.2   11.11   98.47
West Coast                  0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   1.1   2.0   3.6   6.4  11.0  19.6  26.6  28.7    5.83   81.87
