                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   2.4   5.7  10.1  12.6  13.5  13.3  11.9  10.1   7.7   5.5   3.6   2.0   0.8   0.3   0.0   0.0   0.0   12.94  113.60
          "Brisbane Lions"   1.4   4.6   8.5  12.3  13.3  13.1  12.4  10.8   8.5   6.3   4.3   2.6   1.3   0.5   0.1   0.0   0.0   0.0   13.50  111.05
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.6   2.9   4.8   8.0  13.3  21.4  24.0  20.7   1.5   0.0    9.17   94.65
               Collingwood  54.8  24.2  11.9   4.8   2.2   1.0   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.84  122.05
                  Essendon   1.3   4.6   8.8  13.6  15.2  14.5  12.9  10.3   7.7   5.1   3.1   1.7   0.8   0.3   0.1   0.0   0.0   0.0   13.74  109.94
                 Fremantle   0.0   0.1   0.5   1.2   2.3   3.8   5.4   7.7  10.2  13.0  14.8  15.1  12.9   8.0   3.7   1.2   0.0   0.0   11.50  100.31
                   Geelong   0.8   3.5   7.1  11.5  12.9  13.0  12.0  10.5   9.0   7.0   5.4   3.7   2.2   1.0   0.3   0.1   0.0   0.0   12.95  116.03
              "Gold Coast"   0.0   0.2   0.6   1.4   2.6   4.1   5.9   8.2  10.6  13.5  14.6  14.2  11.7   7.5   3.6   1.2   0.0   0.0   11.61  100.35
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   3.0   5.9  11.5  22.2  30.2  23.2   1.0   0.0    8.88   90.88
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.8   1.7   3.5   7.1  14.0  24.6  44.2   3.5   0.0    8.36   85.41
                 Melbourne  11.8  23.3  24.8  15.1   9.4   6.0   3.9   2.4   1.5   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.00  121.83
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   5.0  83.3  10.7    4.91   74.37
           "Port Adelaide"  27.4  30.1  19.0  10.5   6.0   3.5   1.9   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.42  111.46
                  Richmond   0.0   0.1   0.5   1.1   2.1   3.5   4.9   7.1   9.2  11.7  14.2  15.5  14.3   9.3   4.7   1.7   0.1   0.0   11.12  103.46
                "St Kilda"   1.8   6.4  11.1  14.6  14.5  13.3  11.6   9.3   6.8   4.7   3.0   1.7   0.8   0.3   0.1   0.0   0.0   0.0   13.90  110.46
                    Sydney   0.0   0.0   0.2   0.5   1.2   2.2   3.7   5.6   8.3  11.2  13.8  15.6  16.6  12.0   6.7   2.4   0.1   0.0   10.80  102.04
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  10.5  89.2    2.96   60.00
        "Western Bulldogs"   0.1   0.4   1.4   3.2   5.6   8.2  10.9  13.4  14.6  13.5  11.3   8.6   5.5   2.5   0.8   0.2   0.0   0.0   12.40  103.11
