                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   2.0   4.2   7.5  10.6  12.6  13.3  13.2  11.8   9.1   6.8   4.1   2.3   1.1   0.4   0.1   0.0   12.02  106.35
            Brisbane Lions  38.6  32.6  15.8   6.9   3.2   1.5   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.71  123.29
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.7   1.3   2.4   4.1   6.8  10.4  14.7  17.4  15.8  12.5   8.8   3.8   1.1    9.08   95.29
               Collingwood   0.4   1.6   3.7   7.1  10.8  13.6  14.2  13.3  11.6   9.4   6.5   3.9   2.1   1.1   0.5   0.1   0.0   0.0   12.91  105.09
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.0   1.8   2.9   4.9   8.0  12.2  16.8  19.9  19.5   9.6   2.5    8.31   86.07
                 Fremantle   0.2   1.0   2.7   5.3   8.3  10.9  12.7  13.5  13.1  11.6   8.7   5.9   3.4   1.6   0.8   0.3   0.1   0.0   12.54  103.18
              Geelong Cats   8.7  18.2  24.0  18.1  11.9   7.7   4.9   2.9   1.7   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.35  124.36
           Gold Coast SUNS   0.2   0.8   2.2   4.2   6.9   9.6  11.7  13.0  13.3  12.4  10.1   7.0   4.3   2.4   1.2   0.5   0.1   0.0   12.14  104.06
                GWS GIANTS   1.9   6.9  14.7  18.7  18.3  13.3   9.4   6.4   4.5   2.7   1.7   0.9   0.4   0.2   0.1   0.0   0.0   0.0   14.43  115.54
                  Hawthorn  47.3  28.7  13.4   5.9   2.6   1.2   0.6   0.2   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.73  126.27
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.3   2.3   4.0   6.8  11.2  16.6  20.6  21.4  11.1   3.4    7.96   86.66
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.5   2.6   4.6   7.8  12.8  18.0  20.5  18.3   9.8   2.8    8.06   88.28
             Port Adelaide   0.0   0.1   0.2   0.5   1.1   2.0   3.1   5.0   7.6  10.8  14.8  16.8  15.2  11.0   6.9   3.7   1.2   0.2   10.11   96.36
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.0   4.2   8.6  17.5  43.0  23.1    5.85   74.98
                  St Kilda   0.0   0.2   0.5   1.3   2.4   3.8   5.6   7.8  10.4  13.1  15.4  14.6  11.4   7.1   3.9   1.7   0.5   0.1   11.00   95.94
              Sydney Swans   2.3   8.3  17.9  21.7  17.1  11.9   7.9   5.2   3.3   2.0   1.2   0.6   0.3   0.1   0.1   0.0   0.0   0.0   14.71  116.89
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   3.0   7.4  20.6  66.9    4.50   71.97
          Western Bulldogs   0.2   1.0   3.0   5.8   9.4  12.6  13.9  13.9  12.4  10.3   7.5   4.9   2.7   1.5   0.6   0.2   0.0   0.0   12.59  105.14
