                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   8.0  13.8  16.8  17.6  14.6  11.7   9.0   5.6   2.6   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.13  129.90
            Brisbane Lions  14.4  18.9  17.8  14.9  11.5   8.9   6.7   4.4   2.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.81  114.01
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.1  24.0  25.5  19.7  13.2   8.3   4.7   1.8   0.1   0.0    9.73   99.21
               Collingwood  47.4  21.3  13.8   8.7   4.7   2.5   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.20  122.97
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.6   3.7   7.5  13.0  21.3  31.3  19.9   1.4   0.0    8.31   77.94
                 Fremantle   0.5   1.4   3.0   5.2   8.1  12.1  17.5  27.4  21.4   2.7   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.92  106.84
              Geelong Cats  24.4  29.0  20.3  12.4   7.0   3.7   2.0   0.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.28  129.98
           Gold Coast SUNS   1.7   4.7   8.6  12.4  16.0  17.8  17.6  12.6   7.5   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.60  117.51
                GWS GIANTS   0.1   0.4   1.0   2.1   4.2   7.5  12.9  22.5  41.0   6.4   1.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.25  105.84
                  Hawthorn   2.5   6.5  10.7  14.1  16.9  17.7  16.1  10.4   4.6   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.98  116.10
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.3   7.6  14.5  19.4  22.4  18.8  13.9   1.0   0.0    8.43   89.33
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   1.8   4.2   7.7  13.3  21.1  39.0  11.8   0.4    7.32   81.73
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.2  13.5  23.1  24.7  19.2  11.3   4.3   1.0   0.0   0.0   10.02   88.92
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.5  12.1  67.4  17.2    5.23   69.96
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   3.8   8.9  16.7  21.3  20.1  16.2  11.4   1.3   0.0    8.67   89.24
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.5   7.0  42.1  26.8  12.3   5.9   2.6   1.1   0.3   0.0   0.0   10.75   98.27
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  17.0  82.4    3.05   69.82
          Western Bulldogs   1.1   4.0   8.0  12.5  16.9  18.0  16.6  13.3   8.5   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.30  126.45
