                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.0   2.7   5.5  10.0  14.7  17.3  15.4  11.8   8.4   5.8   3.7   2.1   1.0   0.4   0.1   0.0   0.0   0.0   13.50  113.25
            Brisbane Lions  28.6  22.8  20.0  12.9   7.7   4.1   2.1   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.94  117.29
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.8   1.7   3.3   5.8   8.5  11.7  15.8  18.5  15.3  10.2   5.7   1.9   0.2    9.47  100.77
               Collingwood   4.6   8.2  12.7  17.4  18.6  14.6   9.9   6.1   3.7   2.1   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   14.79  114.38
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.1   2.0   3.5   6.0   9.8  16.2  23.2  19.8  12.3   4.8   0.2    8.80   85.94
                 Fremantle   0.1   0.2   0.7   1.6   3.0   5.2   7.9  10.8  13.5  14.8  14.0  11.9   8.6   4.7   2.0   0.7   0.1   0.0   11.50  101.75
              Geelong Cats  30.7  26.2  18.1  11.4   6.6   3.5   1.9   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.49  126.82
           Gold Coast SUNS   0.4   1.1   2.4   4.5   7.4  11.4  14.2  16.0  13.7  10.8   7.9   5.1   3.0   1.4   0.6   0.2   0.0   0.0   12.60  108.38
                GWS GIANTS   5.7  10.8  15.9  20.3  16.9  11.3   7.6   4.8   3.1   1.8   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.85  118.98
                  Hawthorn  28.7  26.3  19.9  11.7   6.6   3.4   1.8   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.65  123.05
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.7   7.1  13.9  23.3  29.9  16.0   2.6    7.43   83.39
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.5   1.1   2.3   4.5   8.9  17.3  24.5  24.2  14.1   2.0    7.57   84.77
             Port Adelaide   0.1   0.2   0.6   1.5   2.8   5.1   7.5  10.3  12.8  14.4  14.8  12.9   9.5   4.8   2.0   0.7   0.1   0.0   11.54   99.94
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.9   4.8  10.0  20.9  51.2  10.0    6.09   73.62
                  St Kilda   0.0   0.1   0.3   0.7   1.5   2.7   4.5   6.7   9.5  12.3  15.1  17.0  14.7   8.6   4.2   1.7   0.5   0.0   10.91   94.73
              Sydney Swans   0.3   1.2   3.2   6.7  11.0  15.3  17.0  14.4  11.1   8.0   5.3   3.3   1.9   0.8   0.3   0.1   0.0   0.0   12.98  111.37
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   2.8  11.1  84.9    3.46   68.77
          Western Bulldogs   0.0   0.2   0.5   1.2   2.6   4.8   7.8  11.2  14.3  15.3  14.8  11.8   8.1   4.4   2.1   0.7   0.2   0.0   11.42  102.54
