                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   5.4  14.4  19.2  19.0  15.6  11.8   7.8   4.2   1.9   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.00  127.52
            Brisbane Lions  10.9  14.6  17.5  16.6  13.7  10.8   7.6   4.7   2.4   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.36  111.90
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.7   1.8   4.6  10.8  25.9  21.3  14.9   9.8   6.1   3.1   0.7   0.0   0.0   10.71  102.39
               Collingwood  27.8  27.6  17.5  11.8   7.3   4.4   2.4   0.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.56  120.42
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.0   4.4   8.1  13.7  23.5  38.2   8.4   0.7   0.0    8.85   79.91
                 Fremantle   0.2   0.8   1.8   3.4   6.0   9.4  14.5  21.3  24.2  10.9   4.8   1.8   0.7   0.2   0.0   0.0   0.0   0.0   13.13  104.81
              Geelong Cats  49.8  26.1  12.5   6.3   3.0   1.4   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.78  132.24
           Gold Coast SUNS   2.4   5.7  10.3  13.2  15.7  16.8  15.4  10.7   6.4   2.3   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.41  116.07
                GWS GIANTS   0.1   0.5   1.3   3.1   5.9  10.1  16.2  24.6  22.8   9.4   3.8   1.5   0.6   0.2   0.0   0.0   0.0   0.0   13.02  106.66
                  Hawthorn   3.1   8.3  14.7  17.4  18.6  16.2  12.2   6.1   2.5   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.05  114.28
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.8   6.9  13.4  19.8  26.4  22.1   7.1   0.6   0.0    8.92   90.38
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.9   4.7  11.7  49.9  28.0   2.7    6.37   81.09
             Port Adelaide   0.0   0.0   0.0   0.1   0.1   0.3   0.8   2.3   5.4  12.3  16.3  19.7  20.1  14.8   6.8   0.9   0.0   0.0   10.39   88.85
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   3.0  27.1  60.3   8.8    5.40   72.73
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   2.5   7.2  13.5  20.9  21.4  17.2  12.0   3.6   0.5   0.0    9.62   91.55
              Sydney Swans   0.0   0.0   0.0   0.0   0.2   0.5   1.5   3.7   8.7  20.6  25.6  17.7  11.5   6.2   2.9   0.7   0.0   0.0   10.71   97.55
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.6   9.9  88.5    3.19   69.94
          Western Bulldogs   0.4   2.1   5.1   9.0  13.7  17.4  18.9  15.5  10.8   4.5   1.8   0.7   0.2   0.1   0.0   0.0   0.0   0.0   13.54  122.98
