                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.2   1.0   2.9   5.7   9.4  12.6  13.7  13.5  11.5   9.4   7.3   5.2   3.7   2.1   1.1   0.5   0.1   0.0   12.30  105.24
            Brisbane Lions  40.7  33.3  14.4   6.4   2.8   1.3   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.73  124.54
                   Carlton   0.0   0.1   0.2   0.8   1.6   2.9   4.7   6.8   9.0  11.2  12.9  13.6  12.7  10.0   7.0   4.4   1.7   0.4   10.24   99.00
               Collingwood   0.2   0.7   1.9   3.8   6.8   9.6  12.0  13.2  12.8  11.8   9.4   7.1   4.9   3.1   1.7   0.8   0.2   0.0   11.98  102.13
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.2   1.9   3.1   4.8   7.1  10.8  15.1  19.3  21.0  11.3   3.2    8.34   86.01
                 Fremantle   0.1   0.6   1.9   4.0   6.9   9.6  11.9  13.0  12.7  11.2   9.5   7.3   5.2   3.2   1.7   0.8   0.2   0.1   11.98  101.91
              Geelong Cats   6.1  15.9  24.6  19.4  12.7   8.4   5.2   3.3   2.0   1.1   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.08  123.12
           Gold Coast SUNS   0.0   0.2   0.7   1.6   2.9   4.7   6.7   8.9  10.8  12.5  12.8  12.1  10.2   7.3   4.9   2.6   1.0   0.1   10.79  100.25
                GWS GIANTS   1.1   4.8  11.4  16.6  18.8  15.0  11.0   7.8   5.1   3.6   2.2   1.4   0.8   0.4   0.2   0.1   0.0   0.0   13.93  111.29
                  Hawthorn  48.0  30.3  12.5   5.2   2.2   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.79  126.46
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.2   2.0   3.2   5.1   7.7  11.3  16.4  19.7  18.9   9.9   3.2    8.32   87.79
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.0   1.8   2.9   4.6   7.2  11.0  16.9  19.8  19.0  11.1   3.7    8.10   89.23
             Port Adelaide   0.0   0.2   0.9   1.8   3.3   5.2   7.5   9.5  11.7  12.8  13.0  11.8   9.6   6.5   3.7   1.8   0.5   0.1   11.10   99.30
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.3   4.4   8.5  16.6  37.0  28.8    6.09   75.18
                  St Kilda   0.0   0.1   0.3   0.7   1.5   2.4   3.8   5.4   7.4   9.4  12.2  14.3  15.1  12.1   8.3   4.8   1.9   0.4   10.19   94.20
              Sydney Swans   2.8  10.3  22.0  23.0  15.8  10.2   6.3   4.0   2.5   1.5   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.91  116.37
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.5   3.6   8.6  25.0  59.9    4.84   74.40
          Western Bulldogs   0.7   2.5   6.3  10.9  15.0  16.2  14.1  10.9   8.4   5.7   3.9   2.6   1.5   0.8   0.4   0.2   0.0   0.0   13.28  106.67
