                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.1   0.2   0.4   0.8   1.3   2.1   3.2   4.9   7.4  11.0  15.7  19.4  15.6  10.3   5.4   1.9   0.3    9.92   99.14
          "Brisbane Lions"   2.0   4.0   5.9   7.7   9.4  10.5  11.0  10.8  10.0   8.8   7.3   5.5   3.7   2.0   0.9   0.3   0.1   0.0   12.73  111.98
                   Carlton  20.7  17.8  15.2  12.4   9.7   7.5   5.7   4.1   2.8   1.9   1.1   0.6   0.3   0.1   0.0   0.0   0.0   0.0   15.49  112.46
               Collingwood   1.1   2.5   4.0   5.6   7.3   9.0  10.5  11.6  12.0  11.5   9.7   7.0   4.4   2.3   1.0   0.3   0.1   0.0   12.71  105.22
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.5   2.5   4.3   7.1  11.9  18.9  25.1  18.2   7.2   1.4    8.66   85.79
                 Fremantle   1.7   3.2   4.6   6.2   7.7   9.0  10.3  11.1  11.4  10.8   9.3   7.0   4.3   2.3   1.0   0.3   0.1   0.0   12.81  105.81
                   Geelong  11.1  12.8  13.3  12.9  11.6  10.1   8.3   6.6   5.0   3.5   2.3   1.3   0.7   0.3   0.1   0.0   0.0   0.0   14.80  109.95
              "Gold Coast"   0.1   0.4   0.8   1.4   2.1   3.2   4.5   6.2   8.3  11.0  13.9  16.4  14.8   9.5   5.0   2.0   0.5   0.1   11.11   97.90
  "Greater Western Sydney"  27.6  19.5  14.5  11.0   8.2   6.1   4.5   3.2   2.2   1.5   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.54  117.40
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   2.8   5.4  10.7  19.0  30.3  21.8   7.1    7.10   85.32
                 Melbourne  23.5  20.1  15.5  11.7   8.8   6.5   4.8   3.4   2.4   1.5   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.35  117.87
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.1   4.6  10.0  21.5  42.7  17.4    6.12   79.02
           "Port Adelaide"   5.1   7.8   9.7  10.8  11.2  11.0  10.1   9.0   7.6   6.2   4.7   3.3   1.9   0.9   0.4   0.1   0.0   0.0   13.63  112.14
                  Richmond   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.0   1.8   3.0   5.0   8.4  14.3  22.8  20.9  14.0   6.2   1.3    8.72   91.31
                "St Kilda"   0.4   0.9   1.7   2.6   3.8   5.3   6.9   8.8  10.9  12.7  14.0  12.8   9.6   5.6   2.8   1.0   0.3   0.0   11.69  102.71
                    Sydney   5.5   8.5  10.5  11.7  11.9  11.3  10.3   8.8   7.2   5.5   4.0   2.5   1.3   0.6   0.2   0.0   0.0   0.0   13.99  110.42
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.9   5.9  18.9  72.2    4.27   69.77
        "Western Bulldogs"   1.2   2.5   3.9   5.4   7.0   8.5   9.9  11.0  11.5  11.2   9.8   7.7   5.3   3.0   1.4   0.5   0.1   0.0   12.36  108.21
