                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.2   8.8  13.0  16.0  16.7  15.8  11.8   7.3   3.9   1.5   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.36  123.33
            Brisbane Lions  35.6  21.8  15.3  11.0   7.1   4.6   2.5   1.3   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.59  113.78
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.7   1.8   4.7  10.1  19.1  18.0  15.0  12.0   9.3   6.6   2.0   0.3   0.0   10.27  102.63
               Collingwood  29.3  24.7  18.7  12.5   7.6   4.1   1.9   0.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.50  122.67
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.9   5.6   8.6  12.2  16.4  21.1  25.3   5.3   0.5   0.0    9.55   83.36
                 Fremantle   0.1   0.5   1.1   2.4   4.6   8.4  13.9  20.6  23.4  12.7   6.6   3.3   1.5   0.6   0.2   0.0   0.0   0.0   12.67  104.60
              Geelong Cats  21.8  25.4  20.7  14.1   8.8   5.1   2.5   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.96  124.95
           Gold Coast SUNS   4.6   7.9  11.5  15.3  17.8  16.6  12.9   7.6   3.8   1.4   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.75  116.52
                GWS GIANTS   0.2   0.7   1.7   3.5   6.6  11.1  17.6  23.0  18.3   9.0   4.5   2.3   1.0   0.5   0.1   0.0   0.0   0.0   12.93  106.44
                  Hawthorn   3.9   9.2  15.0  18.7  19.1  15.5  10.5   5.1   2.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.05  116.30
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.6   4.2   7.7  12.1  17.7  22.9  24.2   7.7   1.0   0.0    9.10   88.42
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.0   4.4  10.7  39.5  32.1   9.7    6.25   80.91
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.9   4.2   8.2  11.9  15.8  19.0  18.5  15.0   3.8   0.5   0.0    9.77   88.79
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.3   4.4  33.4  50.0  10.3    5.73   74.48
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.4   1.0   2.4   5.2  10.6  16.3  20.2  17.9  13.8   9.1   2.8   0.5   0.0    9.97   94.37
              Sydney Swans   0.0   0.0   0.0   0.1   0.2   0.8   2.1   5.2  10.7  20.1  21.4  15.9  11.1   7.2   3.9   1.0   0.1   0.0   10.68   97.28
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   4.4  15.2  79.9    3.80   70.78
          Western Bulldogs   0.2   0.9   2.9   6.2  11.1  16.4  19.9  17.3  12.6   6.5   3.3   1.6   0.7   0.3   0.1   0.0   0.0   0.0   13.06  118.77
