                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.7   3.6   6.0   8.8  11.1  12.5  12.6  12.1  10.0   7.8   5.7   3.6   2.2   1.1   0.4   0.1   11.68  102.71
            Brisbane Lions  42.9  30.6  13.6   6.6   3.3   1.6   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.52  125.25
                   Carlton   0.0   0.1   0.5   1.1   2.4   3.7   5.7   7.7   9.8  12.2  13.3  12.9  11.0   8.4   5.7   3.6   1.6   0.5   10.53   98.47
               Collingwood   0.2   0.8   2.2   4.0   7.3  10.5  12.6  13.3  12.8  10.9   8.9   6.5   4.6   2.8   1.5   0.7   0.2   0.0   12.07  102.25
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.0   1.7   2.7   4.2   6.3   9.3  13.4  18.3  21.1  14.9   6.0    8.05   86.43
                 Fremantle   0.1   0.5   1.6   3.4   5.7   8.2  10.3  11.7  12.6  12.1  10.5   8.5   6.5   3.9   2.4   1.3   0.5   0.1   11.67  100.75
              Geelong Cats   6.4  15.2  24.0  19.1  13.0   8.4   5.5   3.4   2.2   1.2   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.08  120.77
           Gold Coast SUNS   0.0   0.1   0.3   0.7   1.4   2.3   3.6   5.2   7.2   9.4  12.0  13.8  13.9  11.6   8.8   5.9   3.1   0.8    9.93   95.83
                GWS GIANTS   2.2   6.3  12.4  16.9  18.2  14.2  10.2   7.2   4.8   3.0   2.1   1.3   0.7   0.3   0.1   0.1   0.0   0.0   14.13  110.46
                  Hawthorn  43.5  31.0  13.3   6.3   3.0   1.4   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.44  126.25
                 Melbourne   0.0   0.0   0.1   0.1   0.3   0.8   1.5   2.3   3.6   5.5   7.7  10.7  13.9  16.7  15.7  11.9   6.7   2.6    8.90   90.80
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.0   1.7   2.8   4.3   6.7   9.8  14.6  19.0  20.0  13.6   5.5    8.02   88.44
             Port Adelaide   0.3   1.2   3.0   5.7   8.6  11.5  13.2  13.0  12.1  10.0   7.8   5.6   3.7   2.2   1.3   0.5   0.2   0.0   12.32  102.93
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.0   1.9   3.4   5.9  10.5  17.9  33.8  24.5    6.47   77.93
                  St Kilda   0.0   0.1   0.3   0.7   1.4   2.3   3.5   5.1   6.9   9.2  11.5  13.3  14.1  12.8   9.2   6.1   2.8   0.8   10.06   91.93
              Sydney Swans   3.5  11.1  21.6  22.3  15.5  10.2   6.2   4.0   2.4   1.5   0.8   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.91  116.40
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.1   2.3   4.7   9.6  22.2  59.1    5.23   75.62
          Western Bulldogs   0.6   2.3   5.4   9.4  13.7  15.5  14.0  11.6   8.9   6.6   4.7   3.2   2.0   1.2   0.6   0.3   0.1   0.0   12.97  107.10
