                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  72.3  13.9   7.3   4.1   1.3   0.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.16  141.02
            Brisbane Lions  13.6  21.2  19.5  10.6  10.8  12.0   6.1   4.2   1.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.24  111.21
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7  33.6  23.8  20.8  17.1   3.7   0.2   0.0   0.0    8.60   93.42
               Collingwood   3.4  11.1  18.6  27.6  22.0   9.9   5.9   1.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.06  122.09
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.4   3.1   7.6  68.0  18.7   0.9   0.0    6.88   72.49
                 Fremantle   0.3   2.9   4.6   6.8  14.4  15.4  12.7  20.1  22.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.39  110.63
              Geelong Cats   9.2  42.8  28.6  11.1   3.8   2.9   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.42  138.68
           Gold Coast SUNS   1.3   8.0  18.1  23.2  13.1  13.2  10.1   6.4   6.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.63  123.43
                GWS GIANTS   0.0   0.0   0.8   5.1  10.7   9.1  17.9  28.4  28.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.88  111.62
                  Hawthorn   0.0   0.1   2.2   9.3  13.6  17.9  28.9  17.8  10.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.12  119.77
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  14.2  22.1  26.1  32.0   5.0   0.2   0.0   0.0    7.99   93.89
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.3  11.3  37.2  50.0   0.0    5.67   75.35
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  34.8  24.2  23.2  17.0   0.3   0.0   0.0   0.0    9.20   81.42
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   6.8  43.3  49.1   0.0    5.84   67.60
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  15.5  28.5  26.6  24.2   4.8   0.4   0.0   0.0    8.55   88.96
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  98.2   1.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.51   95.94
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.52   63.25
          Western Bulldogs   0.0   0.0   0.1   2.2  10.3  18.9  16.8  21.5  30.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.33  136.70
