                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.4   1.0   2.1   3.6   5.5   7.7   9.5  11.0  11.8  11.8  10.8   9.4   7.0   4.5   2.4   1.1   0.3   11.04   99.35
            Brisbane Lions  58.5  21.5   9.8   5.1   2.6   1.3   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.69  127.97
                   Carlton   0.1   0.4   0.9   1.9   3.4   5.3   7.6   9.3  10.8  11.7  11.7  11.1   9.5   7.1   4.9   2.7   1.2   0.4   10.94   99.38
               Collingwood   0.1   0.5   1.2   2.4   4.5   6.9   9.7  11.2  12.3  11.8  10.9   9.3   7.4   5.5   3.6   1.9   0.7   0.2   11.29  100.85
                  Essendon   0.0   0.0   0.1   0.2   0.6   1.0   1.7   2.6   3.8   5.3   7.3  10.2  13.0  15.9  17.3  12.0   6.6   2.5    9.04   90.95
                 Fremantle   0.3   1.1   2.5   4.5   6.8   9.1  10.8  12.1  11.9  10.8   9.3   7.6   5.6   3.9   2.3   1.1   0.4   0.1   11.98  100.27
              Geelong Cats   6.6  14.5  20.0  18.8  13.9   9.4   6.2   4.1   2.7   1.6   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   14.97  117.61
           Gold Coast SUNS   0.1   0.3   0.7   1.5   2.8   4.5   6.3   8.4   9.9  11.4  12.0  11.9  10.5   8.5   6.0   3.4   1.5   0.4   10.66   99.14
                GWS GIANTS   1.4   4.5   8.4  11.9  15.0  15.9  13.0   9.7   7.1   4.9   3.4   2.2   1.2   0.7   0.3   0.1   0.0   0.0   13.52  107.67
                  Hawthorn  24.8  33.7  18.2  10.3   5.8   3.3   1.9   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.62  122.54
                 Melbourne   0.0   0.0   0.2   0.4   0.8   1.6   2.5   4.0   5.4   7.6  10.1  12.1  14.3  14.7  12.5   8.1   4.1   1.5    9.56   93.93
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.3   2.0   3.2   5.3   8.6  14.6  25.5  23.9  14.1    7.05   84.18
             Port Adelaide   0.4   1.6   3.3   5.6   8.5  11.5  13.1  12.8  11.2   9.5   7.6   5.8   4.1   2.6   1.5   0.6   0.2   0.0   12.35  101.91
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   2.0   3.5   6.0  10.9  20.2  31.7  23.5    6.56   78.98
                  St Kilda   0.0   0.0   0.1   0.3   0.7   1.3   2.0   3.0   4.3   6.1   8.0  10.5  13.3  15.8  16.0  10.7   5.6   2.1    9.28   90.67
              Sydney Swans   4.7  14.1  21.2  18.9  13.9   9.7   6.5   4.3   2.8   1.7   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   14.83  118.13
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.5   2.7   5.4  11.2  22.9  54.9    5.47   75.23
          Western Bulldogs   3.0   7.4  12.2  16.1  17.3  13.5  10.0   7.1   5.0   3.3   2.1   1.3   0.8   0.5   0.2   0.1   0.0   0.0   14.15  110.30
