                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.9   5.0   9.2  12.3  14.9  15.8  13.8  10.5   7.2   4.5   2.6   1.4   0.6   0.2   0.1   0.0   0.0   0.0   13.78  115.02
            Brisbane Lions  46.2  24.1  12.7   7.5   4.3   2.5   1.4   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.07  116.75
                   Carlton   0.0   0.1   0.3   0.6   1.3   2.5   4.5   7.5  11.4  15.0  16.0  14.9  12.1   8.5   3.7   1.3   0.2   0.0   10.96  103.78
               Collingwood   7.4  13.5  17.5  17.8  15.0  11.3   7.7   4.6   2.6   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.02  116.10
                  Essendon   0.0   0.0   0.0   0.1   0.3   0.6   1.1   1.9   3.1   5.0   7.8  12.0  18.8  28.7  13.8   5.2   1.3   0.0    9.76   86.00
                 Fremantle   0.0   0.1   0.2   0.5   1.0   2.0   3.4   5.7   8.4  11.6  14.9  16.7  16.8  12.1   4.9   1.5   0.3   0.0   10.74   97.89
              Geelong Cats   4.8  13.2  20.7  18.5  14.4  10.3   7.1   4.6   2.9   1.7   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.70  118.57
           Gold Coast SUNS   4.0   8.8  13.5  15.4  15.6  13.5  10.5   7.3   4.9   3.1   1.8   1.0   0.5   0.2   0.1   0.0   0.0   0.0   14.32  116.08
                GWS GIANTS   0.9   2.9   6.1   9.3  12.6  14.9  15.6  13.7   9.7   6.3   3.9   2.3   1.2   0.5   0.1   0.0   0.0   0.0   13.55  111.82
                  Hawthorn  34.4  30.6  15.3   8.7   5.1   2.8   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.51  122.57
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.3   2.6   5.8  13.9  35.3  26.8  12.6   0.6    7.70   83.20
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.1   2.6   6.3  16.1  26.4  41.5   5.2    6.44   83.22
             Port Adelaide   0.0   0.1   0.3   0.7   1.3   2.3   3.7   5.9   8.6  11.5  14.4  17.0  17.7  11.2   4.0   1.2   0.2   0.0   10.98   95.86
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.9   2.2   5.9  16.7  34.8  36.9   1.9    6.81   74.67
                  St Kilda   0.0   0.1   0.4   0.9   1.7   3.0   4.9   7.5  10.6  13.6  16.0  16.0  12.6   7.9   3.3   1.1   0.3   0.0   11.21   98.24
              Sydney Swans   0.0   0.2   0.7   1.7   3.4   5.9   9.4  13.2  16.9  15.5  12.5   9.2   6.3   3.5   1.3   0.4   0.1   0.0   11.84  106.62
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   6.5  92.2    2.80   68.73
          Western Bulldogs   0.3   1.4   3.2   5.9   9.2  12.7  15.5  15.9  12.6   9.4   6.2   4.0   2.3   1.0   0.4   0.1   0.0   0.0   12.83  112.60
