                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.4   4.5   8.2  13.8  21.0  23.3  18.4   4.9   1.2    8.24   86.59
          "Brisbane Lions"  20.7  59.4  11.4   4.4   2.1   1.0   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.45  128.30
                   Carlton   0.5   4.6  12.9  14.0  13.8  13.2  12.1  10.5   8.3   5.7   2.8   1.1   0.3   0.1   0.0   0.0   0.0   0.0   13.51  104.13
               Collingwood   0.0   0.0   0.1   0.3   0.6   1.2   2.0   3.4   5.5   9.2  14.9  19.3  18.5  12.6   7.8   3.8   0.7   0.1    9.64   95.70
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   3.0   5.6  10.1  17.1  23.3  28.1   7.8   2.0    7.73   85.84
                 Fremantle   0.4   2.9   9.7  11.5  12.4  12.6  12.4  11.7  10.2   7.9   4.7   2.3   0.9   0.3   0.1   0.0   0.0   0.0   12.81  109.66
                   Geelong   0.2   3.4  18.3  16.8  14.5  12.2  10.2   8.2   6.4   4.5   2.8   1.4   0.6   0.2   0.1   0.0   0.0   0.0   13.01  116.07
              "Gold Coast"   0.0   0.0   0.2   0.4   0.9   1.7   2.8   4.6   7.3  11.3  16.6  18.5  16.8  10.4   5.6   2.3   0.4   0.1   10.01   95.79
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.7   5.5  10.6  19.2  24.3  25.7   7.8   2.0    7.58   87.58
                  Hawthorn   0.0   0.0   0.1   0.3   0.6   1.2   2.1   3.7   6.2  10.1  16.1  18.7  17.3  11.9   7.3   3.6   0.7   0.1    9.62   97.14
                 Melbourne  77.6  18.8   2.5   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.13  134.45
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.8   4.3  11.6  51.9  29.2    4.99   70.27
           "Port Adelaide"   0.0   0.9   6.1   8.8  10.6  11.9  12.7  12.7  11.7   9.8   6.8   4.1   2.1   1.0   0.4   0.1   0.0   0.0   12.11  110.95
                  Richmond   0.0   0.6   3.0   4.9   6.7   8.6  10.5  12.4  14.1  14.7  11.0   6.9   3.8   1.8   0.8   0.2   0.0   0.0   11.64  107.62
                "St Kilda"   0.4   5.3  15.1  14.7  13.9  12.8  11.3   9.5   7.4   5.0   2.7   1.2   0.5   0.2   0.0   0.0   0.0   0.0   13.31  110.61
                    Sydney   0.2   3.3  16.6  16.8  15.1  13.0  10.9   8.6   6.6   4.4   2.5   1.2   0.5   0.2   0.1   0.0   0.0   0.0   13.10  113.79
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.0   5.9  25.7  65.3    4.35   66.85
        "Western Bulldogs"   0.0   0.7   4.0   6.3   8.3  10.2  11.9  13.2  13.6  12.0   8.8   5.5   3.1   1.5   0.6   0.2   0.0   0.0   11.78  109.72
