                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.5   1.6   3.5   6.2   9.3  11.6  12.7  12.5  11.2   9.8   7.6   5.8   3.8   2.2   1.1   0.4   0.1   11.65  102.58
            Brisbane Lions  41.0  33.4  14.4   6.2   2.8   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.76  124.77
                   Carlton   0.0   0.1   0.3   0.8   1.9   3.3   5.2   7.4   9.5  11.5  12.6  12.9  11.9   9.5   6.7   4.1   1.8   0.5   10.30   99.19
               Collingwood   0.2   0.6   2.0   4.4   7.3  10.9  13.2  13.3  12.4  10.4   8.5   6.6   4.6   2.9   1.6   0.8   0.2   0.0   12.04  102.30
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.3   2.0   3.2   4.9   7.3  10.5  14.7  19.0  20.1  11.6   4.1    8.34   86.04
                 Fremantle   0.1   0.5   1.7   3.7   6.4   9.2  11.3  12.4  12.2  11.2   9.9   7.8   5.8   3.9   2.3   1.1   0.4   0.1   11.77  101.23
              Geelong Cats   6.3  16.0  25.2  19.9  12.9   7.9   4.9   3.0   1.8   1.0   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   15.13  123.34
           Gold Coast SUNS   0.0   0.2   0.7   1.7   3.1   5.3   7.4   9.3  11.0  12.1  12.3  11.5   9.9   7.0   4.6   2.6   1.0   0.2   10.82  100.31
                GWS GIANTS   1.1   4.8  11.6  16.8  19.7  15.4  10.7   7.2   4.9   3.2   2.1   1.3   0.7   0.4   0.1   0.1   0.0   0.0   13.97  111.37
                  Hawthorn  47.7  30.6  12.7   5.2   2.2   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.80  126.69
                 Melbourne   0.0   0.0   0.0   0.0   0.2   0.4   0.8   1.4   2.2   3.7   5.4   7.8  11.6  16.5  19.0  17.5   9.7   3.7    8.39   88.00
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   1.8   2.9   4.5   7.0  10.6  15.5  19.1  19.0  12.4   5.0    8.05   88.69
             Port Adelaide   0.0   0.3   0.8   1.9   3.7   5.8   8.4  10.2  11.8  12.6  12.1  11.2   9.0   6.2   3.5   1.7   0.6   0.1   11.15   99.46
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.3   2.5   4.6   8.4  15.9  32.3  33.7    6.15   75.33
                  St Kilda   0.0   0.1   0.3   0.8   1.5   2.7   4.0   5.8   7.5   9.8  11.9  14.0  14.4  11.8   8.1   4.9   1.9   0.5   10.20   94.21
              Sydney Swans   2.8  10.4  22.2  23.8  16.1   9.8   6.0   3.8   2.3   1.3   0.8   0.4   0.2   0.1   0.1   0.0   0.0   0.0   14.94  116.62
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.1   2.4   4.9  11.0  27.6  51.9    5.25   75.63
          Western Bulldogs   0.6   2.6   6.4  11.2  15.7  17.2  14.2  10.6   7.7   5.2   3.6   2.3   1.4   0.8   0.4   0.1   0.0   0.0   13.30  106.81
