                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  66.8  17.9   8.5   4.7   1.4   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.20  141.19
            Brisbane Lions  14.4  25.1  20.4  14.0  11.2   8.4   3.4   2.2   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.42  112.11
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.4  37.4  23.7  18.3  13.5   2.7   0.1   0.0   0.0    8.90   93.96
               Collingwood  12.6  15.4  24.9  28.7   9.8   6.1   2.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.39  125.59
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.2   3.0   7.7  68.4  18.6   0.9   0.0    6.90   72.51
                 Fremantle   0.1   1.6   3.2   5.5  11.4  14.2  15.8  20.1  28.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.08  109.94
              Geelong Cats   5.8  35.5  31.1  16.7   5.8   3.4   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.38  138.44
           Gold Coast SUNS   0.3   4.4   9.6  17.8  28.6  16.5  11.2   7.1   4.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.56  123.18
                GWS GIANTS   0.0   0.0   0.8   5.5  12.7  13.7  22.6  25.2  19.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.90  111.67
                  Hawthorn   0.0   0.1   1.3   4.9   7.7  16.5  25.4  22.3  21.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.66  115.71
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  12.1  22.2  27.1  32.9   5.1   0.2   0.0   0.0    8.06   94.22
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.2  11.2  37.3  50.2   0.0    5.67   75.37
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  33.6  25.3  23.5  16.4   0.3   0.0   0.0   0.0    9.30   81.76
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   7.0  43.4  48.9   0.0    5.85   67.62
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  11.1  27.4  28.0  27.8   5.3   0.4   0.0   0.0    8.54   88.94
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  94.2   5.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   11.39   95.37
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.56   63.33
          Western Bulldogs   0.0   0.0   0.1   2.2  11.4  20.7  18.0  22.5  24.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.24  136.23
