                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   2.7   5.0   8.8  14.3  21.1  22.7  17.2   4.5   1.1    8.35   87.00
          "Brisbane Lions"  19.1  59.6  12.0   4.7   2.2   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.34  127.65
                   Carlton   0.6   5.0  13.1  14.1  13.9  13.2  12.0  10.3   8.2   5.6   2.7   1.1   0.3   0.1   0.0   0.0   0.0   0.0   13.52  104.24
               Collingwood   0.0   0.0   0.1   0.4   0.7   1.3   2.1   3.5   5.8   9.5  15.2  19.0  17.9  12.3   7.6   3.7   0.7   0.1    9.69   95.92
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   2.9   5.5   9.8  16.6  23.1  29.0   8.0   2.0    7.73   85.89
                 Fremantle   0.3   2.8   9.0  10.9  12.0  12.4  12.4  11.9  10.6   8.4   5.1   2.6   1.1   0.4   0.1   0.0   0.0   0.0   12.72  109.24
                   Geelong   0.2   3.5  17.9  16.6  14.4  12.2  10.3   8.3   6.5   4.7   2.9   1.5   0.7   0.3   0.1   0.0   0.0   0.0   12.97  115.76
              "Gold Coast"   0.0   0.0   0.2   0.4   0.9   1.6   2.8   4.5   7.1  11.0  16.0  18.4  17.0  10.9   6.1   2.6   0.5   0.1    9.97   95.66
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.3   2.8   5.6  10.6  18.9  24.4  25.5   7.7   2.0    7.62   87.76
                  Hawthorn   0.0   0.0   0.1   0.3   0.6   1.2   2.2   3.7   6.1  10.0  15.7  18.3  17.3  12.2   7.6   3.8   0.8   0.1    9.61   97.10
                 Melbourne  79.1  17.4   2.4   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.14  134.40
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.8   4.2  11.5  51.7  29.6    5.01   70.43
           "Port Adelaide"   0.0   0.9   5.9   8.6  10.4  11.8  12.5  12.6  11.8  10.0   7.0   4.3   2.3   1.1   0.5   0.2   0.0   0.0   12.06  110.66
                  Richmond   0.0   0.7   3.3   5.2   7.0   8.8  10.6  12.4  13.9  14.1  10.7   6.7   3.7   1.8   0.8   0.2   0.0   0.0   11.67  107.77
                "St Kilda"   0.4   5.8  15.5  15.0  14.0  12.7  11.0   9.2   7.1   4.8   2.6   1.2   0.5   0.2   0.1   0.0   0.0   0.0   13.33  110.64
                    Sydney   0.2   3.5  16.4  16.7  15.0  12.9  10.8   8.8   6.6   4.5   2.6   1.3   0.6   0.2   0.1   0.0   0.0   0.0   13.07  113.61
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.0   6.0  25.9  65.0    4.39   66.99
        "Western Bulldogs"   0.0   0.8   4.2   6.5   8.5  10.3  11.9  13.1  13.4  11.8   8.7   5.4   3.1   1.5   0.7   0.2   0.0   0.0   11.79  109.70
