                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.5   9.0  53.8  35.7   0.0   0.0    7.08   86.64
          "Brisbane Lions"   4.8  21.1  23.1  21.7  15.3   9.5   3.7   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.25  121.89
                   Carlton   0.2   2.1   3.8   8.8  14.5  24.3  32.1  11.2   2.6   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.88  112.08
               Collingwood   1.1   5.6   9.5  12.8  18.6  19.7  23.9   7.3   1.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.58  103.32
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   4.1  16.7  65.3  10.9   2.5   0.0   0.0    8.30   90.10
                 Fremantle   3.4  11.7  16.9  16.5  21.4  17.4   9.7   2.5   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.78  117.19
                   Geelong  83.3  11.3   3.6   1.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.75  132.98
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8   5.1  13.0  27.8  40.6  11.1   1.6   0.1   0.0   0.0   0.0   10.18  103.92
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   5.0  32.8  61.6   0.0   0.0    6.46   86.69
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   2.0   5.4  14.0  59.5  16.5   2.2   0.2   0.0   0.0    9.06   94.14
                 Melbourne   6.6  37.9  20.0  14.6   9.8   7.7   3.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.36  124.68
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  34.0  66.0    2.90   58.63
           "Port Adelaide"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   9.4  18.3  34.4  26.5   7.4   2.2   0.3   0.0   0.0   0.0   10.25  105.76
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.4   3.4  16.1  25.1  28.4  15.5   7.8   2.8   0.5   0.0   0.0   0.0   0.0   11.47  112.09
                "St Kilda"   0.0   0.0   0.0   0.0   0.2   1.3   4.9  18.5  30.4  24.4  13.5   6.4   0.5   0.0   0.0   0.0   0.0   0.0   11.89  102.06
                    Sydney   0.7  10.3  22.9  24.3  18.9  15.8   5.8   1.1   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.78  122.20
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  66.0  34.0    2.85   60.85
        "Western Bulldogs"   0.0   0.0   0.0   0.0   0.8   3.7  13.5  39.9  25.0  13.4   2.9   0.6   0.0   0.0   0.0   0.0   0.0   0.0   12.19  111.08
