                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.0   0.2   0.5   0.8   1.4   2.2   3.1   4.4   5.6   7.2   8.9  10.6  12.2  13.4  13.0   9.4   5.2   2.0    9.84   93.32
            Brisbane Lions  50.7  21.1  11.6   6.8   4.1   2.4   1.4   0.8   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.81  125.10
                   Carlton   0.5   1.3   2.6   4.0   5.6   7.4   9.4  10.4  10.9  10.5   9.7   8.3   6.9   5.4   3.7   2.2   1.0   0.3   11.61  100.68
               Collingwood   0.1   0.3   0.6   1.0   1.7   2.6   4.0   5.2   6.7   8.3  10.0  11.2  12.3  12.5  11.2   7.5   3.7   1.3   10.16   93.93
                  Essendon   0.0   0.2   0.4   0.8   1.4   2.1   3.0   4.1   5.5   6.8   8.9  10.4  12.3  13.8  13.5   9.4   5.3   2.0    9.76   93.42
                 Fremantle   1.2   3.0   5.2   7.4   9.3  11.0  11.6  11.0  10.0   8.4   6.6   5.4   4.0   2.7   1.6   0.9   0.4   0.1   12.52  104.07
              Geelong Cats  16.0  22.1  19.5  13.8   9.6   6.5   4.4   3.0   2.0   1.2   0.8   0.5   0.3   0.2   0.1   0.0   0.0   0.0   15.34  117.46
           Gold Coast SUNS   0.2   0.6   1.2   2.0   3.2   4.4   6.1   7.5   8.9  10.4  10.8  10.9  10.4   8.8   7.1   4.4   2.2   0.8   10.77   97.12
                GWS GIANTS   0.8   2.1   4.0   6.0   8.1   9.8  11.3  11.4  10.7   9.4   8.0   6.4   4.9   3.4   2.2   1.2   0.5   0.1   12.15  103.54
                  Hawthorn  19.7  25.5  19.0  12.7   8.3   5.5   3.5   2.2   1.4   0.9   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.63  118.82
                 Melbourne   0.1   0.3   0.6   1.2   2.1   3.1   4.4   6.0   7.4   9.1  10.3  11.6  11.9  11.3   9.8   6.3   3.3   1.1   10.32   95.15
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.1   1.7   2.6   3.8   5.8   9.3  14.7  24.4  21.6  13.5    7.55   84.95
             Port Adelaide   2.7   6.2   9.3  12.1  13.0  12.8  10.9   9.0   7.1   5.4   4.0   2.9   2.0   1.2   0.8   0.4   0.1   0.0   13.35  108.70
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.1   2.0   3.7   6.8  13.2  24.4  47.5    6.07   78.37
                  St Kilda   0.3   0.8   1.6   2.7   4.1   5.5   7.1   8.7  10.0  10.7  10.8  10.3   9.0   7.4   5.4   3.3   1.6   0.5   11.07   98.79
              Sydney Swans   2.7   6.2   9.8  12.6  13.8  13.0  10.7   8.6   6.8   5.2   3.7   2.7   1.8   1.2   0.6   0.3   0.1   0.0   13.45  108.84
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.1   1.8   3.0   5.1   9.2  17.1  30.6  30.7    6.56   80.55
          Western Bulldogs   5.0  10.1  14.2  15.9  14.1  11.3   8.6   6.6   4.8   3.4   2.3   1.6   1.0   0.6   0.3   0.1   0.0   0.0   14.05  112.68
