                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.0   0.2   0.5   0.8   1.4   2.2   3.3   4.4   5.9   7.6   9.1  10.8  12.5  13.6  13.0   8.6   4.3   1.6    9.94   93.47
            Brisbane Lions  45.0  21.6  12.9   7.9   5.0   3.1   1.9   1.1   0.7   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   16.55  123.94
                   Carlton   0.4   1.1   2.1   3.4   4.9   6.8   8.5  10.3  10.9  11.0  10.2   9.1   7.4   5.9   4.2   2.4   1.1   0.3   11.45   99.92
               Collingwood   0.2   0.5   1.1   1.9   2.9   4.3   5.8   7.4   9.1  10.1  11.0  11.2  10.8   9.5   7.2   4.3   2.0   0.6   10.76   96.95
                  Essendon   0.0   0.1   0.3   0.6   1.1   1.7   2.6   3.6   4.9   6.4   8.1  10.1  12.4  14.5  15.4  10.5   5.5   2.0    9.61   92.57
                 Fremantle   0.7   1.7   2.9   4.7   6.6   8.8  10.5  11.3  11.3  10.1   9.1   7.5   5.7   4.2   2.7   1.5   0.6   0.2   11.92  101.58
              Geelong Cats  11.4  16.8  17.8  15.6  11.8   8.7   6.0   4.1   2.9   1.9   1.3   0.8   0.5   0.2   0.1   0.1   0.0   0.0   14.93  115.53
           Gold Coast SUNS   0.1   0.4   0.8   1.4   2.2   3.3   4.6   6.1   7.7   9.3  10.7  11.7  11.8  11.0   9.4   5.8   2.8   1.0   10.40   95.89
                GWS GIANTS   2.2   4.6   7.2   9.7  12.1  12.8  12.2  10.5   8.4   6.5   4.9   3.4   2.4   1.6   0.9   0.4   0.1   0.0   13.14  106.71
                  Hawthorn  11.0  16.2  17.8  15.7  11.8   8.7   6.2   4.3   3.1   2.0   1.4   0.8   0.5   0.3   0.1   0.0   0.0   0.0   14.83  116.13
                 Melbourne   0.1   0.3   0.6   1.1   1.9   2.9   4.2   5.8   7.4   9.1  10.4  11.6  12.3  11.9  10.0   6.2   3.0   1.1   10.30   95.19
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.5   2.3   3.6   5.6   8.9  14.9  25.7  22.0  13.4    7.42   84.12
             Port Adelaide   2.1   4.7   7.2   9.8  12.0  12.8  12.1  10.2   8.3   6.6   4.9   3.7   2.5   1.6   0.9   0.4   0.1   0.0   13.07  107.65
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   2.0   3.6   6.8  14.0  25.9  45.5    6.02   77.92
                  St Kilda   0.3   0.7   1.5   2.6   3.9   5.4   7.2   8.9  10.2  10.9  10.9  10.3   9.2   7.7   5.5   3.1   1.5   0.5   11.06   98.83
              Sydney Swans  23.6  24.7  17.3  12.1   8.0   5.2   3.5   2.3   1.4   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.73  120.06
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.8   1.4   2.5   4.4   8.2  16.8  30.9  33.8    6.31   79.64
          Western Bulldogs   3.0   6.4   9.8  12.7  14.2  13.2  11.0   8.7   6.7   4.9   3.5   2.3   1.6   1.0   0.5   0.2   0.1   0.0   13.55  110.11
