                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.2   1.0   2.9   5.7   9.4  12.8  14.2  13.3  11.5   9.5   7.2   5.1   3.5   2.0   1.1   0.5   0.1   0.0   12.29  105.18
            Brisbane Lions  40.7  33.5  14.4   6.4   2.8   1.2   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.73  124.55
                   Carlton   0.0   0.1   0.3   0.8   1.7   3.0   4.8   6.8   9.4  11.4  12.7  13.5  12.4   9.7   7.0   4.3   1.8   0.5   10.24   98.96
               Collingwood   0.2   0.7   1.8   4.0   6.9  10.0  12.2  13.3  12.8  11.1   9.3   7.0   4.9   3.1   1.7   0.7   0.2   0.1   11.97  102.05
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.2   1.9   3.2   4.8   7.1  10.5  15.0  19.1  20.5  11.5   3.9    8.33   85.98
                 Fremantle   0.1   0.5   1.6   3.5   6.2   8.6  10.7  12.2  12.3  11.6  10.1   8.3   6.2   4.0   2.3   1.2   0.4   0.1   11.73  101.03
              Geelong Cats   6.2  16.0  25.2  19.2  12.8   8.0   5.1   3.2   1.9   1.1   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.10  123.14
           Gold Coast SUNS   0.0   0.2   0.7   1.6   3.0   4.9   6.9   9.2  11.0  12.4  12.8  11.8   9.9   7.2   4.7   2.6   1.0   0.2   10.79  100.22
                GWS GIANTS   1.2   4.7  11.5  16.7  19.2  15.0  10.8   7.6   5.2   3.4   2.1   1.4   0.7   0.4   0.1   0.1   0.0   0.0   13.93  111.21
                  Hawthorn  47.9  30.6  12.4   5.2   2.2   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.79  126.44
                 Melbourne   0.0   0.0   0.0   0.1   0.1   0.4   0.7   1.3   2.1   3.3   5.1   7.8  11.3  16.3  18.8  18.6  10.3   3.9    8.31   87.76
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.1   1.8   2.9   4.7   7.1  10.9  16.7  19.5  18.3  11.5   4.5    8.08   89.12
             Port Adelaide   0.0   0.2   0.8   2.0   3.4   5.3   7.8   9.9  11.6  12.8  12.7  11.7   9.5   6.2   3.7   1.8   0.6   0.1   11.10   99.22
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.2   2.3   4.4   8.4  15.7  32.7  34.0    6.10   75.18
                  St Kilda   0.0   0.1   0.3   0.7   1.5   2.5   3.8   5.4   7.4   9.6  12.2  14.0  15.0  11.9   8.4   4.8   2.0   0.5   10.17   94.15
              Sydney Swans   2.8  10.1  21.9  23.5  15.7  10.0   6.4   3.9   2.4   1.5   0.9   0.5   0.3   0.1   0.0   0.0   0.0   0.0   14.89  116.31
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   1.1   2.4   4.8  10.8  27.8  52.3    5.19   75.49
          Western Bulldogs   0.6   2.5   6.2  10.9  15.0  16.5  14.2  11.2   8.1   5.7   3.8   2.5   1.4   0.8   0.4   0.1   0.0   0.0   13.25  106.62
