                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   2.9   5.0   7.2   9.1  10.6  11.6  11.7  11.2   9.8   8.0   5.9   3.7   1.9   0.7   0.1   0.0   0.0   12.70  108.17
          "Brisbane Lions"   4.7  15.4  16.7  15.5  12.5   9.9   7.8   5.8   4.4   3.1   2.0   1.2   0.6   0.2   0.0   0.0   0.0   0.0   14.22  113.01
                   Carlton   0.0   0.1   0.3   0.5   1.0   1.5   2.2   3.4   4.6   6.4   8.9  11.8  15.4  18.4  15.8   8.6   1.1   0.1   10.12   97.13
               Collingwood  68.7  17.0   7.3   3.4   1.8   0.9   0.5   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.17  119.74
                  Essendon   0.7   3.7   6.5   8.9  10.8  11.5  11.6  11.1  10.1   8.6   6.7   4.7   2.9   1.5   0.5   0.1   0.0   0.0   12.97  108.44
                 Fremantle   0.2   0.8   1.8   3.0   4.3   5.9   7.5   9.4  11.1  12.8  13.6  12.1   9.0   5.6   2.4   0.6   0.0   0.0   12.04  100.98
                   Geelong   0.7   3.8   6.4   8.5   9.7  10.5  10.6  10.4   9.9   8.8   7.5   5.8   4.0   2.2   0.9   0.2   0.0   0.0   12.50  114.69
              "Gold Coast"   0.0   0.2   0.5   1.0   1.8   2.8   4.0   5.8   7.8  10.5  13.6  16.4  15.3  11.9   6.2   2.0   0.2   0.0   11.14   99.39
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   2.0   3.7   6.7  12.5  20.1  30.9  18.8   3.0   0.1    8.93   89.82
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.6   5.5  10.8  21.0  47.2  10.0   0.7    7.87   84.80
                 Melbourne   8.3  18.1  18.2  14.6  11.2   8.6   6.5   4.8   3.6   2.5   1.7   1.1   0.6   0.3   0.1   0.0   0.0   0.0   14.22  120.77
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.8  11.4  69.9  14.7    5.43   74.14
           "Port Adelaide"  13.4  25.7  18.4  13.0   9.4   6.9   4.9   3.4   2.2   1.4   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   15.48  107.55
                  Richmond   0.0   0.0   0.1   0.3   0.7   1.1   1.8   2.8   4.0   6.0   8.7  12.5  17.1  18.5  15.5   9.1   1.6   0.1    9.87  101.19
                "St Kilda"   0.9   4.9   7.4   9.3  10.7  11.4  11.5  10.8   9.7   8.1   6.2   4.4   2.8   1.4   0.4   0.1   0.0   0.0   13.13  108.04
                    Sydney   0.1   0.7   1.8   3.1   4.7   6.3   7.9   9.7  11.3  12.8  12.7  11.4   8.7   5.6   2.5   0.6   0.0   0.0   11.87  104.91
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.2  14.3  84.3    3.67   64.65
        "Western Bulldogs"   1.8   6.6   9.5  11.5  12.3  12.0  11.1  10.0   8.4   6.7   4.7   2.9   1.5   0.7   0.2   0.0   0.0   0.0   13.66  106.54
