                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.5   9.5  16.0  21.0  17.6  13.5   9.2   5.5   2.5   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.84  126.62
            Brisbane Lions  16.9  21.7  20.2  15.5  10.8   7.1   4.3   2.3   0.9   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.97  114.84
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.6   5.2  22.6  25.0  17.4  12.6   8.1   4.8   1.9   0.1   0.0   10.07  101.25
               Collingwood  47.7  21.9  14.6   8.6   4.1   2.0   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.20  123.77
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.4   3.4   7.3  12.5  20.5  32.5  20.2   1.7   0.0    8.46   78.48
                 Fremantle   0.3   1.1   2.6   4.7   8.1  12.5  18.1  23.7  20.4   6.0   1.9   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.55  106.70
              Geelong Cats  25.9  32.7  21.5  10.9   5.1   2.4   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  130.26
           Gold Coast SUNS   2.1   5.0   9.1  13.0  16.7  17.3  15.4  11.1   7.3   2.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.40  116.20
                GWS GIANTS   0.1   0.4   1.1   2.6   5.2   9.1  14.7  22.6  28.9  10.3   3.5   1.1   0.4   0.1   0.0   0.0   0.0   0.0   12.98  106.56
                  Hawthorn   2.2   6.4  11.2  16.0  19.3  18.0  14.1   8.4   3.5   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.87  113.31
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.7   8.4  15.7  19.6  22.1  17.5  12.3   1.0   0.0    8.74   89.55
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   1.6   3.8   6.8  12.0  20.5  41.5  12.7   0.4    7.40   83.51
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.4   8.5  16.7  21.1  21.7  17.0   8.6   2.9   0.1   0.0    9.84   87.60
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.6  12.6  73.8   9.8    5.34   72.43
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.3   5.4  12.2  21.6  20.9  17.2  12.4   7.7   0.9   0.0    9.20   90.07
              Sydney Swans   0.0   0.0   0.0   0.1   0.2   0.8   2.1   5.7  13.4  33.9  24.7  10.7   5.0   2.2   0.9   0.3   0.0   0.0   11.21   98.49
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   9.6  89.8    3.16   69.85
          Western Bulldogs   0.3   1.3   3.7   7.7  12.9  17.1  19.5  17.2  12.9   5.0   1.7   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.45  122.47
