                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.2   0.4   0.8   1.4   2.1   3.1   4.2   5.7   7.1   8.6  10.5  12.2  13.2  13.2   9.8   5.4   2.1    9.82   93.20
            Brisbane Lions  51.1  21.2  11.4   6.7   4.0   2.3   1.4   0.8   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.81  125.05
                   Carlton   0.5   1.3   2.4   3.8   5.5   7.2   8.9  10.2  10.7  10.3   9.8   8.6   7.2   5.7   4.0   2.5   1.2   0.4   11.52  100.37
               Collingwood   0.1   0.2   0.5   1.0   1.7   2.6   3.8   5.0   6.4   8.1   9.8  11.1  12.0  12.8  11.7   7.7   3.9   1.5   10.11   93.84
                  Essendon   0.1   0.2   0.5   0.9   1.5   2.2   3.3   4.4   5.7   7.2   9.0  10.6  12.2  13.2  13.0   9.1   5.0   2.0    9.85   93.67
                 Fremantle   1.0   2.8   4.7   7.1   9.1  10.6  11.3  11.2  10.0   8.7   7.2   5.7   4.2   3.0   1.9   1.1   0.4   0.1   12.39  103.73
              Geelong Cats  16.0  22.3  19.6  13.6   9.3   6.5   4.3   2.9   2.0   1.3   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   15.31  117.40
           Gold Coast SUNS   0.2   0.5   1.1   1.9   3.0   4.3   5.8   7.2   9.0  10.0  10.8  11.0  10.6   9.3   7.3   4.7   2.4   0.9   10.70   96.95
                GWS GIANTS   0.9   2.4   4.3   6.4   8.5  10.3  11.4  11.4  10.4   9.1   7.5   6.0   4.5   3.3   2.0   1.1   0.4   0.1   12.25  103.82
                  Hawthorn  19.6  25.3  19.1  12.7   8.3   5.5   3.5   2.3   1.4   0.9   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.60  118.66
                 Melbourne   0.1   0.3   0.7   1.4   2.3   3.4   4.7   6.1   7.7   9.2  10.3  11.6  11.6  11.0   9.3   6.1   3.2   1.1   10.40   95.44
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.3   0.4   0.8   1.2   1.8   2.8   4.1   6.2   9.1  14.8  24.1  21.1  13.1    7.64   85.29
             Port Adelaide   2.8   6.2   9.4  11.8  13.1  12.8  10.9   8.9   7.0   5.5   4.0   2.9   2.1   1.4   0.8   0.4   0.1   0.0   13.33  108.51
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.2   2.1   3.7   6.6  13.0  24.8  47.3    6.11   78.51
                  St Kilda   0.3   0.9   1.8   2.9   4.4   6.0   7.5   9.1  10.0  10.7  10.6   9.6   8.6   7.1   5.1   3.1   1.5   0.6   11.16   99.08
              Sydney Swans   2.8   6.3  10.0  13.0  13.8  12.5  10.6   8.5   6.7   5.1   3.7   2.7   1.9   1.2   0.7   0.3   0.1   0.0   13.44  108.76
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.1   1.8   3.0   5.1   9.1  16.9  30.6  30.9    6.59   80.70
          Western Bulldogs   4.7   9.9  13.8  15.9  14.2  11.2   8.7   6.6   5.0   3.6   2.5   1.7   1.1   0.7   0.3   0.1   0.1   0.0   13.97  112.22
