                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   2.0   5.1   9.2  12.7  15.1  15.9  13.7  10.3   6.8   4.4   2.6   1.4   0.6   0.2   0.0   0.0   0.0   0.0   13.81  115.26
            Brisbane Lions  46.6  23.6  12.5   7.4   4.4   2.5   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.08  116.94
                   Carlton   0.0   0.1   0.2   0.6   1.3   2.4   4.4   7.7  11.4  14.9  16.0  14.9  12.2   8.5   3.7   1.3   0.3   0.0   10.95  103.71
               Collingwood   7.5  13.4  17.4  17.8  15.1  11.4   7.5   4.6   2.6   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.04  116.18
                  Essendon   0.0   0.0   0.0   0.1   0.3   0.6   1.1   2.0   3.2   5.2   7.7  12.0  18.7  28.6  13.8   5.2   1.3   0.0    9.75   85.95
                 Fremantle   0.0   0.0   0.2   0.5   1.0   1.9   3.4   5.6   8.5  12.0  14.8  16.7  16.8  11.9   4.8   1.5   0.3   0.0   10.74   97.89
              Geelong Cats   5.0  14.1  21.2  18.7  14.2  10.0   6.7   4.2   2.8   1.5   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.78  118.84
           Gold Coast SUNS   3.9   8.6  13.3  15.3  15.9  13.7  10.5   7.2   5.0   3.0   1.9   1.0   0.5   0.2   0.0   0.0   0.0   0.0   14.32  116.10
                GWS GIANTS   0.9   2.9   5.8   9.1  12.5  15.0  16.1  13.7   9.7   6.2   3.9   2.3   1.3   0.5   0.1   0.0   0.0   0.0   13.54  111.69
                  Hawthorn  33.7  30.6  15.8   8.9   5.1   2.9   1.6   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.49  122.52
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.3   2.7   5.8  13.8  35.2  26.8  12.7   0.6    7.70   83.14
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.6   6.3  16.1  26.7  41.1   5.3    6.44   83.18
             Port Adelaide   0.0   0.1   0.3   0.7   1.3   2.3   3.8   6.0   8.7  11.4  14.2  16.8  17.7  11.2   4.1   1.2   0.2   0.0   10.97   95.83
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.9   2.2   6.0  16.8  34.5  37.1   1.9    6.80   74.66
                  St Kilda   0.0   0.1   0.4   1.0   1.7   3.1   5.0   7.6  10.4  13.8  15.9  15.9  12.6   7.8   3.4   1.2   0.3   0.0   11.21   98.20
              Sydney Swans   0.0   0.2   0.6   1.6   3.2   5.7   9.2  13.2  16.9  15.3  12.7   9.5   6.3   3.6   1.4   0.5   0.1   0.0   11.81  106.58
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   6.6  92.2    2.79   68.68
          Western Bulldogs   0.3   1.2   3.0   5.5   8.9  12.6  15.5  16.1  12.8   9.4   6.6   4.1   2.3   1.1   0.3   0.1   0.0   0.0   12.79  112.47
