                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.4   3.1   5.5   8.4  12.3  16.3  18.5  13.8   9.1   5.5   3.1   1.7   0.8   0.3   0.1   0.0   0.0   0.0   13.42  114.91
            Brisbane Lions  29.1  19.9  15.5  12.2   9.1   6.1   3.7   2.2   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.01  113.19
                   Carlton   0.0   0.0   0.1   0.4   0.8   1.9   4.0   7.5  11.8  15.4  16.3  14.5  11.7   8.3   4.9   2.0   0.4   0.0   10.72  104.12
               Collingwood  17.7  17.6  17.2  15.7  13.0   9.1   5.3   2.5   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.65  117.67
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   2.5   4.2   6.6  10.5  15.4  22.9  22.7   9.9   2.5   0.1    9.44   82.72
                 Fremantle   0.0   0.2   0.4   1.0   2.1   3.7   6.5  10.0  13.8  16.3  16.0  12.7   9.1   5.1   2.4   0.7   0.1   0.0   11.48  100.54
              Geelong Cats  16.1  20.0  19.1  15.7  11.5   7.9   4.6   2.6   1.4   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   15.22  123.22
           Gold Coast SUNS   9.7  12.7  14.7  16.2  15.6  12.6   8.4   4.9   2.6   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.02  117.02
                GWS GIANTS   0.2   0.8   1.8   3.4   5.9  10.0  14.8  18.5  15.7  11.3   7.8   4.9   2.8   1.4   0.5   0.2   0.0   0.0   12.50  107.60
                  Hawthorn  23.5  20.8  17.4  13.8  10.3   6.7   3.9   2.0   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.74  120.44
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.0   3.8   6.8  12.1  22.0  28.1  18.1   4.9   0.3    8.58   85.16
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.1   2.2   4.4   8.5  17.2  33.7  27.1   4.9    7.08   84.04
             Port Adelaide   0.0   0.0   0.1   0.3   0.6   1.4   2.8   4.9   7.4  10.7  14.3  17.3  18.9  12.4   6.4   2.1   0.3   0.0   10.59   92.60
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.0   2.8   7.6  26.4  52.9   8.7    6.22   74.09
                  St Kilda   0.0   0.0   0.1   0.2   0.5   1.1   2.1   4.0   6.4  10.0  14.3  18.5  17.3  12.7   8.1   3.7   0.9   0.0   10.29   95.35
              Sydney Swans   0.0   0.2   0.6   1.4   3.1   5.9  10.1  14.4  17.3  15.7  12.3   8.4   5.4   3.0   1.4   0.5   0.1   0.0   11.83  105.34
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.6  10.8  86.0    3.70   70.95
          Western Bulldogs   2.1   4.7   7.5  11.2  14.9  16.7  14.3  10.9   7.3   4.7   2.8   1.6   0.7   0.3   0.1   0.0   0.0   0.0   13.51  118.62
