                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.2   3.0   5.5   8.8  12.8  16.4  17.5  13.5   9.2   5.8   3.4   1.8   0.8   0.3   0.0   0.0   0.0   0.0   13.51  115.75
            Brisbane Lions  42.7  20.8  13.6   9.1   5.9   3.6   2.1   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.81  115.54
                   Carlton   0.0   0.0   0.1   0.3   0.8   1.7   3.6   6.5  10.7  14.6  16.8  16.1  14.1   9.7   3.7   1.1   0.2   0.0   10.78  104.38
               Collingwood  15.6  18.6  18.0  16.5  12.7   8.8   5.1   2.6   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.75  118.18
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.4   2.5   4.3   7.0  11.1  19.0  32.7  14.4   5.0   1.2   0.0    9.61   83.41
                 Fremantle   0.0   0.1   0.4   0.9   1.8   3.5   5.9   9.3  13.0  15.7  16.1  14.4  11.0   5.9   1.7   0.3   0.0   0.0   11.51  100.97
              Geelong Cats  12.6  20.5  20.3  16.8  11.8   7.6   4.7   2.7   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.27  123.50
           Gold Coast SUNS   6.4  10.6  13.5  15.8  16.6  14.0   9.7   6.1   3.5   1.9   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.88  116.73
                GWS GIANTS   0.2   0.8   2.0   3.7   6.7  10.7  15.3  17.8  15.0  11.1   7.6   4.8   2.7   1.2   0.3   0.0   0.0   0.0   12.74  108.85
                  Hawthorn  19.6  21.5  18.7  15.0  10.7   6.7   3.9   2.1   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.78  121.00
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.8   1.8   4.4  12.6  35.0  29.3  14.9   0.8    7.29   81.47
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.5   6.7  19.0  27.0  37.8   5.3    6.39   82.99
             Port Adelaide   0.0   0.0   0.1   0.3   0.7   1.4   2.8   4.7   7.2  10.4  13.9  18.1  22.1  13.1   3.9   1.0   0.2   0.0   10.76   93.41
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.7   5.5  17.5  33.6  38.4   2.4    6.57   73.74
                  St Kilda   0.0   0.1   0.3   0.6   1.2   2.4   4.1   6.3   9.0  12.5  16.2  18.5  14.9   9.2   3.4   1.1   0.2   0.0   11.05   97.66
              Sydney Swans   0.0   0.2   0.7   1.5   3.4   6.4  10.2  14.3  17.1  15.6  12.3   8.9   5.5   2.7   0.8   0.2   0.0   0.0   12.03  106.39
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.2   7.0  91.5    2.79   68.41
          Western Bulldogs   1.5   3.7   6.8  10.5  14.6  16.5  14.4  11.4   8.3   5.5   3.4   2.0   1.0   0.4   0.1   0.0   0.0   0.0   13.48  118.73
