                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.5   3.4   5.6   8.8  12.5  16.1  17.7  13.4   9.1   5.7   3.3   1.7   0.8   0.3   0.1   0.0   0.0   0.0   13.42  115.11
            Brisbane Lions  31.0  20.4  15.3  11.7   8.5   5.6   3.5   2.0   1.1   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.09  113.44
                   Carlton   0.0   0.0   0.1   0.3   0.7   1.7   3.4   6.5  10.6  14.7  16.4  15.4  12.9   9.3   5.4   2.2   0.4   0.0   10.63  103.64
               Collingwood  17.8  17.7  17.3  15.7  12.8   8.8   5.2   2.7   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.64  117.48
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.5   2.6   4.4   6.9  10.6  16.0  23.8  22.3   8.5   2.1   0.0    9.53   83.11
                 Fremantle   0.1   0.2   0.5   1.1   2.0   3.7   6.2   9.6  13.4  16.0  16.1  13.0   9.6   5.5   2.4   0.7   0.1   0.0   11.47  100.68
              Geelong Cats  15.3  20.2  19.3  15.9  11.6   7.6   4.7   2.7   1.5   0.8   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   15.18  123.01
           Gold Coast SUNS   8.3  11.5  13.7  15.5  15.9  13.3   9.4   5.7   3.4   1.8   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.84  116.40
                GWS GIANTS   0.3   1.0   2.3   4.2   7.0  11.0  15.2  18.1  14.8  10.7   7.1   4.3   2.4   1.2   0.4   0.1   0.0   0.0   12.68  108.36
                  Hawthorn  23.8  21.0  17.9  14.0   9.7   6.3   3.6   2.0   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.75  120.64
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.8   1.7   3.4   6.1  11.4  22.3  30.3  18.2   4.9   0.3    8.50   84.87
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.8   3.6   7.6  16.6  34.4  28.8   5.8    6.90   83.39
             Port Adelaide   0.0   0.0   0.1   0.4   0.8   1.7   3.1   5.1   8.0  11.0  14.4  17.3  18.8  11.7   5.6   1.7   0.2   0.0   10.73   93.11
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.6   7.8  28.2  51.3   8.6    6.18   73.97
                  St Kilda   0.0   0.0   0.1   0.3   0.6   1.3   2.5   4.4   6.9  10.4  14.7  18.6  17.1  12.2   7.3   2.9   0.7   0.0   10.45   95.87
              Sydney Swans   0.0   0.2   0.7   1.6   3.3   6.2  10.1  14.5  17.5  15.8  12.0   8.2   5.3   2.9   1.2   0.4   0.1   0.0   11.91  105.66
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.8  11.4  85.3    3.69   70.83
          Western Bulldogs   2.0   4.3   7.0  10.6  14.3  16.3  14.5  11.5   8.0   5.2   3.1   1.8   0.9   0.4   0.1   0.0   0.0   0.0   13.42  118.28
