                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.9   2.7   5.5   9.7  14.0  17.6  15.0  12.0   8.6   6.2   4.0   2.2   1.1   0.4   0.1   0.0   0.0   0.0   13.41  114.32
            Brisbane Lions  22.8  20.8  19.1  14.7  10.3   5.9   3.2   1.6   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.56  115.35
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.6   1.1   2.1   3.8   6.4  10.3  14.8  20.6  17.6  12.5   7.1   2.6   0.2    9.20   99.62
               Collingwood   8.9  12.9  17.0  19.1  16.2  10.7   6.7   4.1   2.3   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.27  116.93
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   1.9   3.4   5.8  10.3  18.0  24.8  18.4  10.7   4.5   0.2    8.83   86.22
                 Fremantle   0.2   0.7   1.9   3.6   6.3   9.6  12.8  14.8  14.5  12.6  10.0   7.0   3.7   1.5   0.5   0.1   0.0   0.0   12.50  105.12
              Geelong Cats  30.2  25.0  17.7  11.3   7.1   4.0   2.2   1.3   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.34  125.77
           Gold Coast SUNS   0.6   1.5   3.1   5.4   8.3  12.1  14.4  14.2  12.8  10.4   7.4   5.2   2.8   1.2   0.5   0.1   0.0   0.0   12.75  108.95
                GWS GIANTS   4.9   9.3  14.2  17.7  17.2  12.7   8.7   6.1   3.9   2.5   1.5   0.8   0.3   0.1   0.0   0.0   0.0   0.0   14.62  117.47
                  Hawthorn  31.2  25.9  18.3  11.2   6.3   3.5   1.8   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.63  122.69
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.4   4.9   9.9  18.2  26.7  23.8  10.7   1.2    7.84   83.80
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.6   6.0  12.3  20.8  29.5  23.5   3.2    7.04   82.93
             Port Adelaide   0.1   0.2   0.6   1.4   2.7   4.5   6.8   9.2  12.0  14.3  16.1  14.4   9.8   4.9   2.1   0.7   0.1   0.0   11.49   99.87
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.2   5.4  11.5  23.3  49.2   7.0    6.30   75.08
                  St Kilda   0.0   0.1   0.4   0.8   1.6   3.0   4.9   6.8   9.4  12.3  15.5  17.7  14.1   7.7   3.8   1.5   0.3   0.0   11.07   95.30
              Sydney Swans   0.1   0.6   1.5   3.5   6.7  10.4  13.8  14.6  14.1  12.0   9.3   6.6   3.7   1.9   0.8   0.3   0.1   0.0   12.32  108.40
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.2   8.7  88.2    3.26   68.20
          Western Bulldogs   0.0   0.2   0.7   1.4   3.0   5.2   7.9  10.7  13.7  15.8  15.2  12.2   7.6   3.7   1.7   0.6   0.2   0.0   11.57  103.34
