                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.4   2.8   5.0   8.4  13.3  19.4  22.7  19.9   4.8   1.1    8.29   86.81
          "Brisbane Lions"  19.6  59.0  12.1   4.8   2.3   1.1   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.46  128.32
                   Carlton   0.5   4.4  12.1  14.0  14.6  14.3  12.9  10.7   8.0   4.9   2.3   0.9   0.3   0.1   0.0   0.0   0.0   0.0   13.53  104.29
               Collingwood   0.0   0.0   0.1   0.3   0.7   1.3   2.3   4.0   6.5  10.5  15.4  18.3  16.7  11.7   7.5   3.8   0.6   0.1    9.72   95.97
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.3   4.0   6.9  11.4  17.7  22.5  25.1   6.3   1.4    7.97   86.78
                 Fremantle   0.3   2.9   9.4  12.4  14.2  14.4  13.4  11.5   9.0   6.2   3.6   1.8   0.8   0.3   0.1   0.0   0.0   0.0   12.88  110.01
                   Geelong   0.4   6.6  28.4  20.9  14.9  10.5   7.3   4.8   3.0   1.7   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.76  120.37
              "Gold Coast"   0.0   0.0   0.0   0.2   0.4   0.9   1.8   3.4   6.0  10.0  14.8  18.1  18.4  13.2   8.1   3.8   0.7   0.1    9.59   95.40
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   3.1   5.8  10.6  18.1  23.4  26.7   7.5   1.8    7.65   87.89
                  Hawthorn   0.0   0.0   0.1   0.3   0.7   1.4   2.5   4.4   7.2  11.3  16.4  17.8  15.5  11.0   7.0   3.6   0.7   0.1    9.70   97.51
                 Melbourne  78.5  17.8   2.6   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.21  134.88
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.6   4.0  11.0  54.4  27.9    4.98   70.17
           "Port Adelaide"   0.0   0.1   0.9   2.3   4.2   6.7   9.5  12.7  15.3  16.4  12.9   8.6   5.3   3.0   1.5   0.6   0.1   0.0   11.10  105.99
                  Richmond   0.0   0.5   2.6   4.7   7.0   9.5  12.0  13.9  14.4  13.1   9.6   6.1   3.5   1.8   0.8   0.3   0.0   0.0   11.61  107.52
                "St Kilda"   0.4   5.0  13.8  15.5  15.5  14.2  12.1   9.3   6.6   4.0   2.1   1.0   0.4   0.1   0.0   0.0   0.0   0.0   13.32  110.62
                    Sydney   0.2   3.1  14.6  18.3  16.9  14.3  11.3   8.3   5.7   3.6   2.0   1.0   0.4   0.2   0.1   0.0   0.0   0.0   13.17  114.09
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.6   5.1  24.8  67.6    4.25   66.42
        "Western Bulldogs"   0.0   0.6   3.2   5.6   8.2  10.9  13.5  15.0  14.6  11.6   7.8   4.6   2.5   1.2   0.5   0.2   0.0   0.0   11.80  108.41
