                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  30.5  27.1  17.4  10.3   6.9   3.9   2.3   1.2   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.32  132.19
            Brisbane Lions  17.3  19.5  16.6  13.5  11.5   7.8   6.4   4.5   2.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.05  114.34
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.0  22.9  26.0  24.1  15.0   7.1   2.7   0.2   0.0    8.66   94.13
               Collingwood  42.4  22.4  15.5  10.9   4.9   2.6   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.07  125.56
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.1   7.0  16.3  42.5  29.0   2.6   0.0    7.24   74.86
                 Fremantle   0.3   1.3   2.7   5.4   7.7  11.6  16.4  21.0  32.4   1.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.39  109.09
              Geelong Cats   5.1  16.2  23.8  21.2  14.6   9.1   5.4   3.1   1.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.66  128.75
           Gold Coast SUNS   3.6   9.5  12.8  16.5  19.3  16.2  10.6   7.1   4.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.41  119.70
                GWS GIANTS   0.2   1.3   3.4   6.9  10.5  15.9  19.6  23.2  18.0   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  112.31
                  Hawthorn   0.5   1.5   3.3   6.3  10.2  16.2  21.2  21.3  18.3   1.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.37  113.59
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.3  22.0  28.4  25.0  15.4   5.2   1.4   0.1   0.0    8.95   92.47
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.5   4.7  10.9  22.7  36.7  22.9   0.2    6.58   79.31
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   9.5  37.1  27.8  16.7   7.6   0.7   0.0   0.0   0.0   10.04   88.92
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.4   5.4  20.7  67.2   4.9    5.55   68.42
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   5.1  12.0  21.7  33.2  16.3   9.4   2.1   0.0    8.05   89.53
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   4.3  80.2  11.8   2.2   0.4   0.1   0.0   0.0   0.0   0.0   11.44   98.02
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.9  95.0    2.53   67.79
          Western Bulldogs   0.1   1.3   4.5   9.1  14.5  16.8  17.1  17.3  17.6   1.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.14  127.54
