                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.3   1.9   5.5  11.0  13.9  14.7  13.9  12.0   9.5   6.8   4.6   2.9   1.7   0.9   0.3   0.1   0.0   0.0   12.91  113.54
          "Brisbane Lions"   2.3   7.7  16.0  21.4  16.3  12.2   9.0   6.3   4.2   2.4   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   14.26  112.88
                   Carlton   0.0   0.0   0.0   0.1   0.4   0.9   1.7   3.1   5.0   7.8  10.6  13.1  14.9  15.9  15.7  10.6   0.2   0.0   10.13   99.89
               Collingwood  47.8  29.3  13.8   5.2   2.2   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.86  122.17
                  Essendon   0.7   2.9   7.7  13.9  17.3  15.7  13.3  10.6   7.8   4.8   2.8   1.5   0.7   0.3   0.1   0.0   0.0   0.0   13.68  109.55
                 Fremantle   0.0   0.0   0.0   0.1   0.4   0.8   1.7   2.9   4.9   7.6  10.3  13.2  15.4  17.2  17.3   8.1   0.1   0.0   10.27   94.06
                   Geelong   0.0   0.5   2.1   5.6   8.6  11.0  12.5  13.2  12.9  11.0   8.6   6.1   4.0   2.4   1.2   0.3   0.0   0.0   12.14  112.72
              "Gold Coast"   0.0   0.0   0.1   0.2   0.6   1.2   2.3   3.9   6.3   9.5  12.3  14.1  15.1  14.9  13.3   6.1   0.1   0.0   10.52   94.93
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.2   0.4   0.9   1.8   3.5   6.2   9.5  12.9  16.1  18.5  19.4  10.5   0.1   0.0    9.86   95.60
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.1   2.1   3.5   5.8   9.8  18.4  56.1   2.2   0.0    8.41   85.68
                 Melbourne   8.4  20.2  28.9  16.9  10.2   6.3   3.8   2.3   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.96  121.56
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.4  84.2  13.2    4.61   74.32
           "Port Adelaide"  40.1  34.5  15.7   5.9   2.3   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.12  113.83
                  Richmond   0.0   0.1   0.7   1.8   3.5   5.7   8.0  10.7  12.8  14.2  13.1  11.0   8.3   5.6   3.2   1.2   0.0   0.0   11.55  104.42
                "St Kilda"   0.4   2.3   7.4  12.2  14.5  15.5  14.1  11.8   8.9   5.9   3.6   2.0   1.0   0.4   0.1   0.0   0.0   0.0   13.46  109.34
                    Sydney   0.0   0.0   0.0   0.2   0.6   1.3   2.7   4.7   7.7  11.2  14.0  15.0  14.5  12.9  10.5   4.6   0.1   0.0   10.45  101.64
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  13.1  86.7    2.97   59.82
        "Western Bulldogs"   0.1   0.5   2.1   5.3   8.9  12.4  15.0  16.0  14.3  10.7   6.9   4.1   2.2   1.0   0.4   0.1   0.0   0.0   12.85  104.42
