                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.9   3.8   8.6  22.9  60.4   1.1   0.1   0.0    8.86  100.86
          "Brisbane Lions"   0.7   6.9  14.5  17.1  14.8  13.2  10.0   7.3   6.4   4.1   2.5   1.6   0.7   0.2   0.0   0.0   0.0   0.0   13.93  118.71
                   Carlton   5.9  51.6  22.4   9.8   5.0   2.5   1.5   0.8   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.68  116.21
               Collingwood   0.0   0.5   1.6   3.3   5.3   7.1   9.0  11.8  13.0  14.0  13.3  10.8   7.7   2.3   0.3   0.0   0.0   0.0   12.46  103.20
                  Essendon   0.3   2.0   4.5   7.7  10.4  12.6  13.9  12.8  12.2   9.3   6.6   4.4   2.3   0.8   0.1   0.0   0.0   0.0   13.24   96.36
                 Fremantle   2.9  20.0  23.4  17.2  12.1   8.6   6.4   3.8   2.6   1.7   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   14.85  113.97
                   Geelong   0.4   6.9  17.8  20.0  17.5  12.6   9.3   6.4   4.1   2.7   1.4   0.6   0.2   0.0   0.0   0.0   0.0   0.0   14.16  110.47
              "Gold Coast"   0.0   0.0   0.2   0.8   1.8   2.8   4.6   6.5   8.4  12.0  15.3  18.5  18.1   8.8   2.2   0.0   0.0   0.0   11.41  103.44
  "Greater Western Sydney"   0.0   1.0   4.4   8.1  11.0  12.5  13.5  12.7  10.9   9.8   7.1   5.1   3.0   0.9   0.1   0.0   0.0   0.0   12.96  107.63
                  Hawthorn   0.0   0.0   0.2   0.5   1.1   2.0   2.7   4.8   7.0   9.3  13.9  18.3  21.9  14.2   4.0   0.0   0.0   0.0   11.51   96.20
                 Melbourne   0.0   0.4   1.9   3.6   5.8   7.5   8.8  11.2  12.0  12.9  13.3  11.7   8.2   2.4   0.3   0.0   0.0   0.0   12.48  102.75
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  43.9  31.4  24.3    4.37   71.18
           "Port Adelaide"   0.3   3.0   6.5   9.5  11.8  13.4  12.9  12.7  10.4   8.1   5.9   3.5   1.6   0.3   0.0   0.0   0.0   0.0   13.50  104.10
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  18.5  28.6  52.6    4.12   68.55
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.4   3.3   7.3  16.5  40.9  29.5   0.1   0.0   0.0    9.72   96.58
                    Sydney  89.5   7.4   2.1   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.75  134.13
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  36.4  40.0  23.2    4.44   70.43
        "Western Bulldogs"   0.0   0.1   0.5   1.8   3.3   5.1   7.3   8.9  11.8  13.7  14.6  13.9  11.0   6.2   1.9   0.0   0.0   0.0   11.58  111.08
