                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   7.5  13.6  18.0  20.1  16.7  12.5   6.8   3.1   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.07  125.03
            Brisbane Lions  23.5  20.8  18.3  14.8  10.2   6.3   3.5   1.6   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.16  114.06
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.7   2.1   5.2  10.5  19.2  18.8  15.2  12.0   8.3   5.5   2.0   0.2   0.0   10.41  101.30
               Collingwood  32.7  24.7  18.5  12.6   6.6   3.2   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.78  121.79
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.9   1.9   3.6   6.2  10.1  15.2  22.4  29.8   8.7   0.7   0.0    9.23   83.52
                 Fremantle   0.1   0.4   0.9   2.0   4.4   8.4  15.8  22.3  21.1  11.8   6.6   3.4   1.7   0.7   0.2   0.0   0.0   0.0   12.60  104.21
              Geelong Cats  30.9  27.0  19.6  12.1   6.1   2.8   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.39  126.83
           Gold Coast SUNS   2.4   5.3   9.3  14.3  19.7  20.0  14.9   7.8   3.9   1.5   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.48  116.41
                GWS GIANTS   0.0   0.2   0.5   1.5   3.7   7.9  15.2  23.3  21.9  12.4   6.8   3.7   1.7   0.8   0.3   0.0   0.0   0.0   12.36  105.37
                  Hawthorn   2.9   7.3  12.7  17.4  20.9  19.2  11.8   5.0   1.9   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.94  115.58
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.4   3.7   7.2  12.1  18.3  23.3  22.4   9.9   0.9   0.0    9.02   89.79
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.5   3.1   6.6  14.6  47.2  23.1   2.6    6.80   81.37
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.6   5.5   9.7  13.4  16.8  18.7  17.0  11.4   3.1   0.2   0.0   10.10   88.59
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.8  22.2  61.6  12.4    5.46   73.09
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.3   4.9   9.2  14.5  20.2  18.6  14.3  10.1   4.1   0.5   0.0    9.86   93.89
              Sydney Swans   0.0   0.0   0.0   0.0   0.3   1.1   3.2   7.3  13.1  20.7  21.3  14.7   9.5   5.5   2.7   0.7   0.0   0.0   10.93   98.42
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.1  12.9  84.9    3.47   70.82
          Western Bulldogs   0.1   0.6   2.2   5.1  10.9  17.1  21.9  17.3  11.7   6.6   3.4   1.7   0.8   0.3   0.1   0.0   0.0   0.0   12.95  118.00
