                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   9.6   9.4   9.3   8.9   8.5   8.2   7.7   7.2   6.6   6.0   5.3   4.4   3.5   2.5   1.6   0.9   0.3   0.0   13.26  108.31
          "Brisbane Lions"   6.0   7.0   7.5   7.8   8.0   8.0   8.0   7.8   7.6   7.1   6.6   5.8   4.7   3.6   2.4   1.3   0.5   0.0   12.70  107.81
                   Carlton   9.7   9.5   9.3   9.1   8.6   8.3   7.9   7.3   6.7   6.1   5.2   4.3   3.3   2.3   1.4   0.7   0.3   0.0   13.51  106.34
               Collingwood  17.9  13.8  11.4   9.8   8.5   7.4   6.4   5.6   4.8   4.0   3.2   2.6   1.9   1.3   0.8   0.4   0.1   0.0   13.97  110.92
                  Essendon   0.0   0.1   0.2   0.3   0.5   0.7   1.0   1.4   1.9   2.7   3.8   5.4   7.8  11.3  16.4  22.0  21.7   2.8    8.79   90.15
                 Fremantle   1.1   1.7   2.2   2.8   3.5   4.2   4.9   5.9   6.8   8.0   9.2  10.3  11.1  10.4   8.6   5.9   3.2   0.3   11.16   99.42
                   Geelong   5.0   5.9   6.5   6.9   7.4   7.6   7.8   7.9   7.9   7.7   7.3   6.5   5.6   4.4   3.0   1.8   0.8   0.0   12.63  105.42
              "Gold Coast"   3.2   4.3   5.2   6.0   6.5   7.1   7.6   8.0   8.4   8.5   8.3   7.9   6.8   5.3   3.7   2.2   1.0   0.1   12.25  104.93
  "Greater Western Sydney"  11.8  11.1  10.3   9.5   8.8   8.2   7.4   6.8   6.1   5.3   4.5   3.6   2.8   1.9   1.2   0.6   0.2   0.0   13.58  108.59
                  Hawthorn   0.3   0.5   0.7   1.0   1.4   1.9   2.4   3.1   3.9   5.1   6.6   8.5  11.0  13.8  15.0  13.7  10.0   1.1    9.87   93.89
                 Melbourne   6.2   7.3   7.7   8.0   8.1   8.2   8.0   7.8   7.6   7.0   6.4   5.6   4.6   3.4   2.3   1.3   0.5   0.0   12.78  107.75
         "North Melbourne"   0.0   0.0   0.1   0.2   0.2   0.4   0.5   0.8   1.1   1.7   2.4   3.6   5.4   8.5  13.3  21.4  35.3   5.2    8.11   87.76
           "Port Adelaide"   9.7   9.5   9.2   8.9   8.5   8.1   7.7   7.1   6.6   5.9   5.3   4.4   3.6   2.6   1.7   0.9   0.4   0.0   13.28  108.08
                  Richmond   0.1   0.3   0.4   0.6   0.9   1.2   1.7   2.3   3.0   4.1   5.4   7.3   9.8  13.3  16.7  17.5  13.7   1.6    9.41   92.26
                "St Kilda"   1.2   1.9   2.6   3.2   3.9   4.7   5.5   6.4   7.4   8.4   9.4  10.3  10.4   9.4   7.4   5.1   2.7   0.2   11.30  101.69
                    Sydney  11.8  10.7  10.1   9.4   8.8   8.2   7.5   6.9   6.2   5.4   4.5   3.7   2.9   2.0   1.2   0.6   0.2   0.0   13.59  108.14
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.0   8.5  88.6    4.03   69.02
        "Western Bulldogs"   6.4   7.0   7.4   7.7   7.8   7.8   7.7   7.7   7.5   7.1   6.6   5.8   4.9   3.8   2.6   1.5   0.7   0.0   12.76  107.10
